station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-11,41.6,24.8,,,,,,
Bluff,149.074,-23.582,00,2022-11-11,38.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-11,62.2,29.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-11-11,44.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-11,40.4,24.4,8.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-11,62.6,30,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-11,29,18.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-11-11,,,,41.5,4,2.5,,
South Gladstone,151.2705,-23.8626,00,2022-11-11,41.2,26,6.4,,2,1.2,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-11,47.6,14.4,8.9,,0,-1388750,,
Targinie,151.1055,-23.7744,00,2022-11-11,36.2,22.4,8.1,,2,20,,
Clinton,151,-24,00,2022-11-11,35.2,22.8,6,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2022-11-11,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-11-11,38,24.4,6.8,,0,6.2,,
Boyne Island,151.3507,-23.9408,00,2022-11-11,34.2,22.8,8.1,,0,0,6.4,
The Gap,139.4977,-20.7264,00,2022-11-11,30.8,32.4,,,1,,,
Nambour,152.9397,-26.6429,00,2022-11-11,30,27.2,,,,,,
North Maclean,153.03,-27.7708,00,2022-11-11,23.4,15.6,,30.8,,7.5,,
Flinders View,152.7741,-27.6528,00,2022-11-11,30,18.4,0.4,26.2,1,15,,
Rocklea,152.9934,-27.5358,00,2022-11-11,27,22.8,5.1,26.2,,16.2,,
South Brisbane,153.0321,-27.4848,00,2022-11-11,33.6,20.4,,,,25,1.8,
Springwood,153.1359,-27.6125,00,2022-11-11,14.6,9.6,,1.5,0,16.2,,
Southport,153.4024,-27.9612,00,2022-11-11,12.8,5.2,,29.2,,12.5,,
Woolloongabba,153.035,-27.4975,00,2022-11-11,40.4,19.6,,,,22.5,1.1,
Wynnum,153.1581,-27.4296,00,2022-11-11,15.6,4.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,00,2022-11-11,3.4,4.8,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-11,57.4,24,,41.5,,2.5,,
Lytton,153.1527,-27.4065,00,2022-11-11,26.4,15.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,00,2022-11-11,28.4,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,00,2022-11-11,26.6,18,,38.5,,8.8,,
Deagon,153.0478,-27.3292,00,2022-11-11,27.4,18,5.5,16.9,,23.8,,
Cannon Hill,153.0872,-27.4654,00,2022-11-11,32.8,19.6,,23.1,,13.7,,27.4
Maryborough,152.6894,-25.5159,00,2022-11-11,29.8,22,,,,,,
Mountain Creek,153.1038,-26.6917,00,2022-11-11,30.4,21.6,1.7,30.8,,5,,
Toowoomba,151.931893,-27.535158,00,2022-11-11,29.2,22,,,,,,
Miles Airport,0,0,00,2022-11-11,43.2,23.6,,35.4,,2.5,1.4,53
Hopeland,0,0,00,2022-11-11,12.4,10,,38.5,,1.2,0.8,11.9
North Ward,146.8073,-19.2509,00,2022-11-11,49,29.2,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,00,2022-11-11,41,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-11-11,45.4,,,,,,,42.4
Lennon Drive,146.8264,-19.2589,00,2022-11-11,48.6,,,,,,,49.7
