station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-03-21,32.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-03-21,38.4,21.6,,,,,,
Bluff,149.074,-23.582,13,2022-03-21,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-03-21,51.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-03-21,57.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-03-21,37.8,25.2,6.5,,,,,
Emerald,148.1653,-23.5208,13,2022-03-21,34.2,20.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-03-21,25.4,17.6,4.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-03-21,30.4,16.4,6.1,1,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-03-21,32.8,23.2,6.7,2,2.5,,,
Clinton,151,-24,13,2022-03-21,38.6,25.6,4.6,3,5,,,
Auckland Point,151.2539,-23.8351,13,2022-03-21,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-03-21,37.6,24.8,5,0,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-03-21,35.8,25.2,4.9,0,0,6.1,,
Memorial Park,151.2517,-23.8443,13,2022-03-21,,,,0,2.5,,50.8,
The Gap,139.4977,-20.7264,13,2022-03-21,31.2,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-03-21,6.8,9.2,,13,,,,
Mutdapilly,152.6509,-27.7528,13,2022-03-21,61.4,24.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,13,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-03-21,31.4,22.8,2.4,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,13,2022-03-21,27.6,14,,2,0,,,
Springwood,153.1359,-27.6125,13,2022-03-21,24.2,29.2,,1,2.5,,26.2,
Southport,153.4024,-27.9612,13,2022-03-21,26.6,22.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,13,2022-03-21,42.6,28,,,25,2.3,,
South Brisbane,153.0321,-27.4848,13,2022-03-21,44.4,29.2,,,16.2,0.8,,
North Maclean,153.03,-27.7708,13,2022-03-21,30.4,24.4,,,0,,24.6,
Lytton,153.1527,-27.4065,13,2022-03-21,48,19.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-03-21,42.8,28.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-03-21,43.4,28.8,,,1.2,,29.2,33.6
Deagon,153.0478,-27.3292,13,2022-03-21,35.4,25.6,7.1,,8.8,,29.2,
Deception Bay,153.1581,-27.4296,13,2022-03-21,39.2,27.6,,,2.5,,30.8,
Mountain Creek,153.1038,-26.6917,13,2022-03-21,38.2,26.8,4.3,,3.8,,32.3,
Miles Airport,0,0,13,2022-03-21,45.6,21.6,,,1.2,1.5,24.6,52
Hopeland,0,0,13,2022-03-21,15,13.2,,,1.2,1.1,27.7,14.6
Environment Park,146.83055,-19.26291,13,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-03-21,38.4,,,,,,,32.5
North Ward,146.8073,-19.2509,13,2022-03-21,42.8,29.2,1.2,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-03-21,41,,,,,,,34.1
