station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-08,23.4,16,,,,,,
Bluff,149.074,-23.582,00,2022-12-08,58.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-08,67.6,72.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-08,69.6,67.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-08,36.2,31.6,11.5,,,,,
Emerald,148.1653,-23.5208,00,2022-12-08,37,26.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-08,59.6,32,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-08,,,,36.9,0,11.2,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-08,47.6,26.4,7.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-08,35.4,22.4,5.1,,3,1.2,,
South Gladstone,151.2705,-23.8626,00,2022-12-08,32.6,23.2,6.4,,0,5,,
Clinton,151,-24,00,2022-12-08,28.4,21.2,4.7,,0,5,,
Auckland Point,151.2539,-23.8351,00,2022-12-08,38.2,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-08,23.4,19.2,7.2,,-1111000,0,,
Boyne Island,151.3507,-23.9408,00,2022-12-08,31,22.8,9.4,,1,2.5,13.9,
The Gap,139.4977,-20.7264,00,2022-12-08,43.4,28.8,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-08,-19998,-39996,,-15383076.9,,-12498750,,
Nambour,152.9397,-26.6429,00,2022-12-08,54.6,47.6,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-08,56.8,38,,46.2,,5,,
Wynnum West,153.1495,-27.4296,00,2022-12-08,16.6,20.8,,,5,,,
Wynnum,153.1581,-27.4296,00,2022-12-08,37,21.6,,,3,7.5,,
Woolloongabba,153.035,-27.4975,00,2022-12-08,68,42,,,,8.8,0.4,
Southport,153.4024,-27.9612,00,2022-12-08,17.6,35.2,,49.2,,2.5,,
Springwood,153.1359,-27.6125,00,2022-12-08,33.8,32.4,,47.7,0,3.8,,
South Brisbane,153.0321,-27.4848,00,2022-12-08,58.4,42.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,00,2022-12-08,55,54.4,17,41.5,,5,,
Flinders View,152.7741,-27.6528,00,2022-12-08,51.8,39.2,6.8,44.6,0,6.2,,
Mountain Creek,153.1038,-26.6917,00,2022-12-08,50.2,41.6,2.6,41.5,,1.2,,
Deagon,153.0478,-27.3292,00,2022-12-08,44.8,38,11.5,41.5,,6.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-08,54.8,42.8,11.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-08,63.6,44.8,,36.9,,10,,56.1
Deception Bay,153.0348,-27.1935,00,2022-12-08,52.4,42.8,,46.2,,2.5,,
Lytton,153.1527,-27.4065,00,2022-12-08,42.2,23.2,,,1,,,
Miles Airport,0,0,00,2022-12-08,29,15.6,,-15383076.9,,-12498750,-111100,33
Toowoomba,151.931893,-27.535158,00,2022-12-08,28,16.8,,,,,,
Hopeland,0,0,00,2022-12-08,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,00,2022-12-08,21.6,,,,,,,25.1
North Ward,146.8073,-19.2509,00,2022-12-08,22.4,16.8,1.3,,0,3.8,,
Environment Park,146.83055,-19.26291,00,2022-12-08,-2222,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-08,37.4,,,,,,,42.2
Maryborough,152.6894,-25.5159,00,2022-12-08,33.2,23.2,,,,,,
