station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-11,36.4,29.2,,,,,,
Bluff,149.074,-23.582,00,2022-09-11,17.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-11,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-11,17.2,11.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-11,24.2,18.4,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-11,15.8,10.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-11,23.8,12.8,,,,,,
Clinton,151,-24,00,2022-09-11,27.4,27.2,10.6,0,17.5,,,
South Gladstone,151.2705,-23.8626,00,2022-09-11,22.6,20.8,4.3,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-11,36,16.4,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-11,19,17.6,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,00,2022-09-11,,,,0,12.5,40,,
Auckland Point,151.2539,-23.8351,00,2022-09-11,22,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-11,20.2,16.8,15.3,0,12.5,,,
Boyne Island,151.3507,-23.9408,00,2022-09-11,23,22.4,6.4,0,7.5,,9.9,
The Gap,139.4977,-20.7264,00,2022-09-11,16.4,10,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-11,18.4,14,0.9,1,2.5,40,,
Rocklea,152.9934,-27.5358,00,2022-09-11,16.2,23.2,3.8,,10,43.1,,
North Maclean,153.03,-27.7708,00,2022-09-11,19.2,17.6,,,1.2,43.1,,
South Brisbane,153.0321,-27.4848,00,2022-09-11,22,17.6,,,18.8,,0,
Springwood,153.1359,-27.6125,00,2022-09-11,13.6,18,,-1111000,12.5,32.3,,
Southport,153.4024,-27.9612,00,2022-09-11,11.6,17.2,,,7.5,38.5,,
Woolloongabba,153.035,-27.4975,00,2022-09-11,20,14.4,,,6.2,,4.9,
Wynnum,153.1581,-27.4296,00,2022-09-11,12.4,6.4,,1,8.8,,,
Wynnum West,153.1495,-27.4296,00,2022-09-11,7.8,6,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-11,17.2,12,,,0,46.2,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-11,19,14.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-11,20.6,16,,,10,41.5,,14
Deagon,153.0478,-27.3292,00,2022-09-11,18.2,12.8,1.7,,1.2,43.1,,
Lytton,153.1527,-27.4065,00,2022-09-11,11.8,7.2,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-11,17.6,14.4,2.1,,2.5,43.1,,
Deception Bay,153.1581,-27.4296,00,2022-09-11,20.4,16.8,,,6.2,40,,
Hopeland,0,0,00,2022-09-11,7.2,4.8,,,2.5,41.5,1.2,11.5
Toowoomba,151.931893,-27.535158,00,2022-09-11,15.8,10.8,,,,,,
Miles Airport,0,0,00,2022-09-11,6.2,4.8,,,1.2,38.5,1.7,8
North Ward,146.8073,-19.2509,00,2022-09-11,33.2,28,3,0,5,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-11,32.6,,,,,,,27.3
Environment Park,146.83055,-19.26291,00,2022-09-11,30.6,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-11,22,,,,,,,46.8
