station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-04,31.4,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-04,45.2,25.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-04,31.8,21.2,,,,,,
Bluff,149.074,-23.582,14,2021-11-04,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-04,51.6,26.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-04,38.2,23.2,6,,,,,
Emerald,148.165,-23.5208,14,2021-11-04,35.8,24,,,,,,
Clinton,151.222,-23.8701,14,2021-11-04,31.8,20.4,4.7,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-11-04,28.6,16.8,3,3,3.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-04,62.6,17.2,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-04,30,19.6,3.8,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-11-04,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,14,2021-11-04,31.6,21.2,4.3,0,0,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-04,34.4,21.2,6.8,1,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-04,34.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-04,23.6,23.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-04,33.4,19.6,,,18.8,,0,
Wynnum West,153.15,-27.4379,14,2021-11-04,11.2,1.6,,7,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-04,44,16.8,,,2.5,41,,
Rocklea,152.993,-27.5358,14,2021-11-04,15,10,2.1,,3.8,29,,
Flinders View,152.774,-27.6528,14,2021-11-04,26.8,17.2,2.6,0,6.2,-1111000,,
Wynnum,153.158,-27.4296,14,2021-11-04,12.2,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-04,41,20,,,6.2,,2.2,
Springwood,153.136,-27.6125,14,2021-11-04,17.6,13.6,,0,0,29,,
Southport,153.402,-27.9612,14,2021-11-04,15.6,15.6,,,0,25,,
North Maclean,153.03,-27.7708,14,2021-11-04,23.4,14.8,,,1.2,32,,
Lytton,153.153,-27.4065,14,2021-11-04,15.4,4.8,,2,,,,
Deception Bay,153.035,-27.1935,14,2021-11-04,23.2,15.6,,,0,28,,
Deagon,153.048,-27.3292,14,2021-11-04,14.4,12,2.1,,15,23,,
Cannon Hill,153.087,-27.4654,14,2021-11-04,27.8,19.2,,,2.5,28,,21.5
Brisbane CBD,153.028,-27.4774,14,2021-11-04,25.4,18,1.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-04,23.2,15.6,1.3,,2.5,27,,
Upper Humbug,150.4,-27.0908,14,2021-11-04,17,14.8,,,1.2,37,-111100,15.9
Miles Airport,0,0,14,2021-11-04,36.4,18.4,,,1.2,40,1.1,47.5
Hopeland,0,0,14,2021-11-04,18.8,13.6,,,1.2,37,0,20.5
Coastguard,146.827,-19.2526,14,2021-11-04,44.6,,,,,,,35.4
Environment Park,146.831,-19.2629,14,2021-11-04,45.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-04,47.6,,,,,,,45.6
North Ward,146.807,-19.2509,14,2021-11-04,49,32,2.6,0,1.2,,,
