station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-12,24,17.6,,,,,,
Bluff,149.074,-23.582,06,2023-01-12,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-12,26.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-12,32.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-12,25.8,20.8,5.5,,,,,
Emerald,148.1653,-23.5208,06,2023-01-12,23,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-12,21.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-12,,,,23.1,5,2.5,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-12,27.2,13.2,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-12,39,24.4,5.5,,0,12.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-12,41,25.6,4.7,,1,6.2,,
Clinton,151,-24,06,2023-01-12,31.8,22,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,06,2023-01-12,19.4,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-12,32.6,21.6,6,,2,10,,
Boyne Island,151.3507,-23.9408,06,2023-01-12,34.2,22.4,5.5,,0,0,19.8,
The Gap,139.4977,-20.7264,06,2023-01-12,21.2,18,,,64,,,
North Maclean,153.03,-27.7708,06,2023-01-12,36.2,20.4,,4.6,,3.8,,
Nambour,152.9397,-26.6429,06,2023-01-12,27.8,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-12,99,44.4,,7.7,,10,,
Wynnum West,153.1495,-27.4296,06,2023-01-12,5.8,6.8,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-12,22.6,7.2,,,2,10,,
Woolloongabba,153.035,-27.4975,06,2023-01-12,41.6,25.6,,,,7.5,0,
Southport,153.4024,-27.9612,06,2023-01-12,18.2,11.2,,7.7,,8.8,,
Springwood,153.1359,-27.6125,06,2023-01-12,18.2,11.2,,9.2,0,10,,
South Brisbane,153.0321,-27.4848,06,2023-01-12,39.4,28.4,,,,13.7,0,
Rocklea,152.9934,-27.5358,06,2023-01-12,30.2,23.6,14.5,6.2,,8.8,,
Flinders View,152.7741,-27.6528,06,2023-01-12,49.6,52.8,6.8,7.7,0,10,,
Mountain Creek,153.1038,-26.6917,06,2023-01-12,31.6,20,2.6,9.2,,3.8,,
Deagon,153.0478,-27.3292,06,2023-01-12,29.8,20,4.7,9.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-12,33.8,24.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-12,43.8,22.8,,9.2,,10,,39.8
Deception Bay,153.0348,-27.1935,06,2023-01-12,29,19.6,,12.3,,7.5,,
Lytton,153.1527,-27.4065,06,2023-01-12,28.4,9.2,,,1,,,
Miles Airport,0,0,06,2023-01-12,14.6,16.4,,24.6,,2.5,1.3,11.9
Toowoomba,151.931893,-27.535158,06,2023-01-12,33,23.6,,,,,,
Hopeland,0,0,06,2023-01-12,17,18.8,,21.5,,1.2,0.9,13.8
Lennon Drive,146.8264,-19.2589,06,2023-01-12,18,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-12,21.6,16.4,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2023-01-12,20.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-12,20.6,,,,,,,12.6
Maryborough,152.6894,-25.5159,06,2023-01-12,38,24,,,,,,
