station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-04,33,19.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-04,64.4,23.2,,,,,,
Bluff,149.074,-23.582,12,2022-01-04,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-04,36,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-04,38,20.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-04,27.4,19.6,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-01-04,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-04,29.6,30,11.9,3,10,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-04,16.6,32,19.1,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-04,28.6,24.8,10.2,0,1.2,,,
Clinton,151,-24,12,2022-01-04,31.2,26.4,12.3,1,5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-04,47.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-04,30.2,25.2,11.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-04,31.8,27.2,11.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-04,,,,4,6.2,,52.3,
The Gap,139.4977,-20.7264,12,2022-01-04,33.6,24,,6,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-04,8.8,3.6,,4,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-04,31.6,12.8,,,0,,24.6,
Rocklea,152.9934,-27.5358,12,2022-01-04,10.4,9.2,0.4,,0,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-01-04,19.6,12.8,0.4,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,12,2022-01-04,9,4.8,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-04,12.2,12.4,,1,2.5,,24.6,
Southport,153.4024,-27.9612,12,2022-01-04,9.4,8.4,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,12,2022-01-04,33.2,15.6,,,7.5,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-04,19.6,13.2,,,6.2,0,,
North Maclean,153.03,-27.7708,12,2022-01-04,18.6,11.6,,,1.2,,26.2,
Lytton,153.1527,-27.4065,12,2022-01-04,28.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-04,19.8,13.6,0.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-04,20.8,13.6,,,1.2,,26.2,17
Deagon,153.0478,-27.3292,12,2022-01-04,14.2,11.2,0.9,,-1388750,,26.2,
Deception Bay,153.1581,-27.4296,12,2022-01-04,19.4,13.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,12,2022-01-04,19.8,13.6,0.9,,1.2,,26.2,
Miles Airport,0,0,12,2022-01-04,16.8,10,,,1.2,1.1,23.1,19.5
Hopeland,0,0,12,2022-01-04,12.2,8.8,,,1.2,1.1,30.8,12.8
Environment Park,146.83055,-19.26291,12,2022-01-04,25,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-04,23,,,,,,,21.5
North Ward,146.8073,-19.2509,12,2022-01-04,26.6,21.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-04,24.8,,,,,,,21.1
