station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-26,23.6,23.6,,,,,,
Bluff,149.074,-23.582,16,2022-10-26,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-26,32,26,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-26,21.8,14,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-26,40,31.6,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-26,39,27.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-26,34,16.8,,,,,,
Clinton,151,-24,16,2022-10-26,31.2,27.2,6,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-10-26,35.4,31.2,7.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-26,29.2,21.6,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-26,28,25.6,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-26,,,,1,3.8,61.5,,
Boat Creek,151.1538,-23.8199,16,2022-10-26,33.4,26,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-10-26,36.6,32,10.2,0,1.2,,2.1,
Auckland Point,151.2539,-23.8351,16,2022-10-26,34,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-26,32.4,34.4,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-26,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-26,24.6,22.4,,,0,50.8,,
Nambour,152.9397,-26.6429,16,2022-10-26,25.4,20.4,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-26,26.6,25.6,0.9,1,2.5,53.8,,
Wynnum,153.1581,-27.4296,16,2022-10-26,33.8,14.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-26,35.4,44,1.7,,1.2,55.4,,
South Brisbane,153.0321,-27.4848,16,2022-10-26,32.4,28,,,27.5,,1.3,
Springwood,153.1359,-27.6125,16,2022-10-26,25,26,,0,6.2,52.3,,
Southport,153.4024,-27.9612,16,2022-10-26,27,16,,,2.5,53.8,,
Woolloongabba,153.035,-27.4975,16,2022-10-26,38,26,,,12.5,,0,
North Maclean,153.03,-27.7708,16,2022-10-26,26.4,24.4,,,1.2,58.5,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-26,33,28.8,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-26,28.6,26,,,3.8,55.4,,
Deagon,153.0478,-27.3292,16,2022-10-26,27.6,24.8,1.7,,3.8,53.8,,
Cannon Hill,153.0872,-27.4654,16,2022-10-26,34.4,29.2,,,5,50.8,,28.7
Mountain Creek,153.1038,-26.6917,16,2022-10-26,42.2,35.6,5.5,,3.8,44.6,,
Lytton,153.1527,-27.4065,16,2022-10-26,44.6,20.4,,-9999000,,,,
Miles Airport,0,0,16,2022-10-26,9.4,8,,,-12498750,49.2,1.7,8.9
Toowoomba,151.931893,-27.535158,16,2022-10-26,20.2,17.6,,,,,,
Hopeland,0,0,16,2022-10-26,7.8,7.6,,,1.2,52.3,0.9,7
North Ward,146.8073,-19.2509,16,2022-10-26,34.4,34,6.8,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-10-26,34.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-26,30.8,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,16,2022-10-26,28,,,,,,,27.6
