station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-18,27.8,23.6,,,,,,
Bluff,149.074,-23.582,04,2020-12-18,44.8,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-18,29.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-18,37.2,29.2,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-18,24,17.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-18,38.2,26.8,,,,,,
Clinton,151.222,-23.8701,04,2020-12-18,18.2,13.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-18,33.4,23.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-12-18,,,,0.5,1.7,9,,
South Gladstone,151.27,-23.8626,04,2020-12-18,14.2,16,3,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-18,14.4,12,4.7,0,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-18,18.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-18,18.6,12.8,4.7,0,0.8,,,
Targinie,151.105,-23.7744,04,2020-12-18,7.6,6.4,3.4,0,0.8,,,
The Gap,139.498,-20.7264,04,2020-12-18,35.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-18,45.6,16.8,,1.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-18,,,,,2.5,3,,
Flinders View,152.774,-27.6528,04,2020-12-18,50.8,,7.7,0,4.2,5,,
Rocklea,152.993,-27.5358,04,2020-12-18,38,25.2,10.6,,1.7,9,,
Southport,153.402,-27.9612,04,2020-12-18,44.2,20.8,,,2.5,2,,
Mutdapilly,152.651,-27.7528,04,2020-12-18,,,,,3.3,5,,
Springwood,153.136,-27.6125,04,2020-12-18,37.2,17.6,,0,0,8,,
South Brisbane,153.032,-27.4848,04,2020-12-18,65.8,52.4,,,0.8,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-18,63.4,46.4,,,3.3,,0,
Wynnum,153.158,-27.4296,04,2020-12-18,45.2,17.2,,0,4.2,,,
Deception Bay,153.035,-27.1935,04,2020-12-18,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,04,2020-12-18,64.4,48,8.5,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-18,40.8,18.4,,,,8,,48.9
Lytton,153.153,-27.4065,04,2020-12-18,64.4,22,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-18,63,,12.3,,0,8,,
Hopeland,0,0,04,2020-12-18,8.8,11.6,,,2.5,10,2.2,6.8
Miles Airport,0,0,04,2020-12-18,12.4,15.2,,,2.5,13,3.3,10.5
Upper Humbug,150.4,-27.0908,04,2020-12-18,13,17.6,,,2.5,10,2.2,10.6
Lennon Drive,146.826,-19.2589,04,2020-12-18,23.2,,,,,,,33.1
Coastguard,146.827,-19.2526,04,2020-12-18,27,,,,,,,21.5
Environment Park,146.831,-19.2629,04,2020-12-18,28.6,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-18,28.6,20.4,4.3,0,0,,,
