station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-19,47.6,30.8,,,,,,
Bluff,149.074,-23.582,03,2022-12-19,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-19,40.2,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-19,43.6,26.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-19,44,32.8,6,,,,,
Emerald,148.1653,-23.5208,03,2022-12-19,33.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-19,34.2,24.8,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-19,,,,33.8,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-19,48.8,20.8,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-19,45.4,27.6,6.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,03,2022-12-19,46.6,29.2,5.5,,1,1.2,,
Clinton,151,-24,03,2022-12-19,37,24.8,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,03,2022-12-19,38.4,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-19,36.6,24.4,7.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,03,2022-12-19,39,25.2,8.1,,0,0,15.3,
The Gap,139.4977,-20.7264,03,2022-12-19,25,18.4,,,1,,,
North Maclean,153.03,-27.7708,03,2022-12-19,27.2,18.8,,21.5,,1.2,,
Nambour,152.9397,-26.6429,03,2022-12-19,31,22,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-19,40.8,21.6,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,03,2022-12-19,6.6,7.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,03,2022-12-19,18.2,7.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,03,2022-12-19,29.4,19.6,,,,6.2,0,
Southport,153.4024,-27.9612,03,2022-12-19,19.2,15.6,,23.1,,0,,
Springwood,153.1359,-27.6125,03,2022-12-19,16,9.6,,21.5,0,3.8,,
South Brisbane,153.0321,-27.4848,03,2022-12-19,29,20.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,03,2022-12-19,19.8,16.8,3.8,21.5,,5,,
Flinders View,152.7741,-27.6528,03,2022-12-19,25.6,18.8,0.4,21.5,0,8.8,,
Mountain Creek,153.1038,-26.6917,03,2022-12-19,31.8,23.2,1.7,23.1,,1.2,,
Deagon,153.0478,-27.3292,03,2022-12-19,28,20.8,2.6,21.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-19,27.4,20,1.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-19,29.6,21.2,,21.5,,1.2,,22.1
Deception Bay,153.0348,-27.1935,03,2022-12-19,34.8,22.8,,23.1,,2.5,,
Lytton,153.1527,-27.4065,03,2022-12-19,19.4,9.2,,,1,,,
Miles Airport,0,0,03,2022-12-19,49.6,25.6,,38.5,,-12498750,1.4,59.2
Toowoomba,151.931893,-27.535158,03,2022-12-19,19.6,16,,,,,,
Hopeland,0,0,03,2022-12-19,20.4,20.4,,36.9,,-12498750,1,17.2
Lennon Drive,146.8264,-19.2589,03,2022-12-19,45.6,,,,,,,24.6
North Ward,146.8073,-19.2509,03,2022-12-19,49.6,36,2.6,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-19,51.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-19,49.6,,,,,,,39.9
Maryborough,152.6894,-25.5159,03,2022-12-19,40.4,28.4,,,,,,
