station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-04-27,43,26,,,,,,
Blackwater,148.8807,-23.5627,15,2022-04-27,31.8,24.4,,,,,,
Bluff,149.074,-23.582,15,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-04-27,27.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-04-27,29.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-04-27,46.8,34,6.8,,,,,
Emerald,148.1653,-23.5208,15,2022-04-27,32.2,25.2,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-04-27,32.4,18.8,7.4,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-04-27,46.2,29.2,8.6,0,3.8,,,
Clinton,151,-24,15,2022-04-27,39.4,27.2,4.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-04-27,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-04-27,49,30.8,7,0,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-04-27,38.4,25.6,8.3,0,0,6.2,,
Memorial Park,151.2517,-23.8443,15,2022-04-27,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,15,2022-04-27,9.2,8.4,,225,,,,
Wynnum West,153.1495,-27.4296,15,2022-04-27,18,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-04-27,23.6,12,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,15,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-04-27,20.8,14,1.6,0,12.5,,13.8,
Wynnum,153.1581,-27.4296,15,2022-04-27,16.6,5.2,,1,1.2,,,
Springwood,153.1359,-27.6125,15,2022-04-27,5.2,,,0,1.2,,24.6,
Southport,153.4024,-27.9612,15,2022-04-27,15,8.4,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,15,2022-04-27,43.8,19.2,,,20,3.6,,
South Brisbane,153.0321,-27.4848,15,2022-04-27,35.6,21.2,,,10,0.5,,
North Maclean,153.03,-27.7708,15,2022-04-27,20.4,14,,,0,,21.5,
Lytton,153.1527,-27.4065,15,2022-04-27,36.4,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-04-27,26.8,18.4,1.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-04-27,28.4,19.2,,,1.2,,24.6,25
Deagon,153.0478,-27.3292,15,2022-04-27,27.8,18,2.7,,7.5,,20,
Deception Bay,153.1581,-27.4296,15,2022-04-27,24.8,16.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,15,2022-04-27,30,17.6,1.8,,5,,24.6,
Miles Airport,0,0,15,2022-04-27,11,8,,,1.2,0.8,33.8,10.5
Hopeland,0,0,15,2022-04-27,10.2,7.6,,,0,1,32.3,9.6
Environment Park,146.83055,-19.26291,15,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,15,2022-04-27,34.8,25.6,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-04-27,-19998,,,,,,,-12498.8
