station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-27,30,20.8,,,,,,
Bluff,149.074,-23.582,15,2023-02-27,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-27,48.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-27,50.6,24,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-27,39.2,26.8,8.1,,,,,
Emerald,148.1653,-23.5208,15,2023-02-27,34.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-27,28.4,21.2,,,,,,
Clinton,151,-24,15,2023-02-27,30.6,21.6,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-27,48.2,15.2,4.3,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-27,37.2,25.2,5.1,13,8.8,,,
Boat Creek,151.1538,-23.8199,15,2023-02-27,35.6,23.2,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-02-27,,,,0,3.8,27.7,,
Boyne Island,151.3507,-23.9408,15,2023-02-27,32.2,22.8,7.2,0,0,,6.4,
Targinie,151.1055,-23.7744,15,2023-02-27,33.6,22.4,5.1,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-27,35,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-27,21.6,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-27,12.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-27,55.2,24.8,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,15,2023-02-27,28.2,18.4,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-27,28.4,20,,,1.2,40,,
Woolloongabba,153.035,-27.4975,15,2023-02-27,36.4,21.6,,,20,,0,
Wynnum,153.1581,-27.4296,15,2023-02-27,19.4,6.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-27,27,24.4,5.1,,10,33.8,,
Southport,153.4024,-27.9612,15,2023-02-27,22,18.4,,,0,26.2,,
Springwood,153.1359,-27.6125,15,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,15,2023-02-27,32.2,21.2,,,11.2,,13.6,
Mountain Creek,153.1038,-26.6917,15,2023-02-27,27,18.8,1.3,,2.5,23.1,,
Flinders View,152.7741,-27.6528,15,2023-02-27,26.8,19.6,3,0,5,36.9,,
Deception Bay,153.0348,-27.1935,15,2023-02-27,28.8,19.6,,,0,27.7,,
Deagon,153.0478,-27.3292,15,2023-02-27,25.2,18.4,3,,2.5,27.7,,
Cannon Hill,153.0872,-27.4654,15,2023-02-27,35.4,20.8,,,7.5,32.3,,31
Brisbane CBD,153.0281,-27.4774,15,2023-02-27,29.2,19.6,3.4,,,,,
Lytton,153.1527,-27.4065,15,2023-02-27,39.2,9.2,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-27,31.2,22,,,,,,
Miles Airport,0,0,15,2023-02-27,159.2,45.2,,,1.2,32.3,1.1,201.6
Hopeland,0,0,15,2023-02-27,17.2,13.6,,,1.2,30.8,0.8,17
Coastguard,146.8272,-19.2526,15,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-02-27,29,20.8,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-27,28.8,,,,,,,20.4
Environment Park,146.83055,-19.26291,15,2023-02-27,27.2,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-27,-2222,-4444,,,,,,
