station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-14,23.8,18.4,,,,,,
Bluff,149.074,-23.582,14,2023-01-14,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-14,4.6,2.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-14,6.2,2.4,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-14,26.4,21.2,6.4,,,,,
Emerald,148.1653,-23.5208,14,2023-01-14,9,6.4,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-14,10,7.2,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-14,,,,23.1,2,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-14,17.2,6.4,4.7,,1,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-14,23.2,14,2.6,,7,7.5,,
South Gladstone,151.2705,-23.8626,14,2023-01-14,22,14.8,2.6,,1,2.5,,
Clinton,151,-24,14,2023-01-14,17.4,12.4,1.3,,1,3.8,,
Auckland Point,151.2539,-23.8351,14,2023-01-14,11.2,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-14,19.2,12.8,3.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,14,2023-01-14,21.2,13.6,3.8,,0,0,3.2,
The Gap,139.4977,-20.7264,14,2023-01-14,12.2,11.2,,,3,,,
North Maclean,153.03,-27.7708,14,2023-01-14,26,17.6,,18.5,,0,,
Nambour,152.9397,-26.6429,14,2023-01-14,26,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-14,38.8,35.6,,16.9,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-14,4.8,6,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-14,23.2,6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-14,30.2,19.6,,,,10,0,
Southport,153.4024,-27.9612,14,2023-01-14,18.2,15.2,,20,,2.5,,
Springwood,153.1359,-27.6125,14,2023-01-14,13.6,9.6,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2023-01-14,33.2,21.6,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2023-01-14,19.8,16.8,5.1,20,,3.8,,
Flinders View,152.7741,-27.6528,14,2023-01-14,26.4,18.8,7.2,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,14,2023-01-14,32,21.2,3,20,,1.2,,
Deagon,153.0478,-27.3292,14,2023-01-14,28.2,20,6.4,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-14,26.4,19.2,3,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-14,33.2,21.2,,23.1,,2.5,,26.1
Deception Bay,153.0348,-27.1935,14,2023-01-14,27.8,19.6,,20,,0,,
Lytton,153.1527,-27.4065,14,2023-01-14,27.4,8,,,0,,,
Miles Airport,0,0,14,2023-01-14,15,11.6,,24.6,,1.2,1,14.6
Toowoomba,151.931893,-27.535158,14,2023-01-14,29.8,22,,,,,,
Hopeland,0,0,14,2023-01-14,13.6,13.6,,26.2,,1.2,0.6,12
Lennon Drive,146.8264,-19.2589,14,2023-01-14,15.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-14,17.2,15.2,0,,1,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-14,17.8,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-14,19.2,,,,,,,9.8
Maryborough,152.6894,-25.5159,14,2023-01-14,25,19.2,,,,,,
