station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-12,56.2,24,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-12,91.4,24.4,,,,,,
Bluff,149.074,-23.582,10,2021-06-12,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-12,84.4,26,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-12,36.6,18.8,3.8,,,,,
Emerald,148.165,-23.5208,10,2021-06-12,98.4,120.8,,,,,,
Clinton,151.222,-23.8701,10,2021-06-12,28.4,24,2.1,0.5,3.3,,,
South Gladstone,151.27,-23.8626,10,2021-06-12,18.2,18.4,1.3,0.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-12,73.4,19.2,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-12,15.4,6.4,1.3,0,2.5,,,
Memorial Park,151.252,-23.8443,10,2021-06-12,,,,1.5,5.8,16,,
Auckland Point,151.254,-23.8351,10,2021-06-12,27.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-12,23.8,11.2,3.4,0.5,5,,,
Boyne Island,151.351,-23.9408,10,2021-06-12,15.8,10,1.3,0,4.2,,0,
The Gap,139.498,-20.7264,10,2021-06-12,41.6,24.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-12,32.4,28.4,8.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-12,29,20.8,,1,,,,
Wynnum,153.158,-27.4296,10,2021-06-12,32.4,24,,5,13.3,,,
Woolloongabba,153.035,-27.4975,10,2021-06-12,38,30.8,,,13.3,,1.1,
Southport,153.402,-27.9612,10,2021-06-12,17.8,18,,,6.7,14,,
Springwood,153.136,-27.6125,10,2021-06-12,23.8,30,,0,8.3,11,,
South Brisbane,153.032,-27.4848,10,2021-06-12,34.6,30,,,13.3,,5.6,
Rocklea,152.993,-27.5358,10,2021-06-12,20.6,24.4,4.3,,6.7,9,,
Cannon Hill,153.087,-27.4654,10,2021-06-12,40.4,40.4,,,11.7,19,,22.1
Deception Bay,153.035,-27.1935,10,2021-06-12,47.8,42,,,8.3,10,,
Flinders View,152.774,-27.6528,10,2021-06-12,34.4,32.8,2.6,0,3.3,12,,
North Maclean,153.03,-27.7708,10,2021-06-12,35.6,38.4,,,2.5,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-12,46.2,24,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-12,31.2,31.6,2.1,,4.2,16,,
Mutdapilly,152.651,-27.7528,10,2021-06-12,27.4,17.2,,,2.5,13,,
Hopeland,0,0,10,2021-06-12,5.2,4.8,,,0.8,17,1.1,4.8
Upper Humbug,150.4,-27.0908,10,2021-06-12,9.2,6.4,,,0.8,17,1.1,8.4
Miles Airport,0,0,10,2021-06-12,11.8,7.2,,,3.3,19,1.1,11.4
Environment Park,146.831,-19.2629,10,2021-06-12,37,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-12,32.4,20.8,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-12,35,,,,,,,38.5
Lennon Drive,146.826,-19.2589,10,2021-06-12,33.4,,,,,,,36.1
