station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-22,47.4,20,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-22,21.6,12,,,,,,
Bluff,149.074,-23.582,14,2021-05-22,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-22,54.4,20.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-22,31.2,20.4,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-05-22,23.8,12,,,,,,
Clinton,151.222,-23.8701,14,2021-05-22,24.2,14.8,3,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-22,40.2,52,2.6,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-22,48.6,10,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-22,27.6,16,3,0.5,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-05-22,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,14,2021-05-22,36.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-22,-2222,-4444,4.3,1.5,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-05-22,21,14.4,3.8,0,0,,0,
The Gap,139.498,-20.7264,14,2021-05-22,25.4,,,51.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-22,26.4,21.6,1.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-22,15.8,15.6,,0,,,,
Wynnum,153.158,-27.4296,14,2021-05-22,16.8,12,,2,0,,,
Woolloongabba,153.035,-27.4975,14,2021-05-22,34.8,23.2,,,11.7,,0,
Southport,153.402,-27.9612,14,2021-05-22,16.4,14.8,,,1.7,27,,
Springwood,153.136,-27.6125,14,2021-05-22,16.8,18,,0,0.8,29,,
South Brisbane,153.032,-27.4848,14,2021-05-22,38.2,24.8,,,7.5,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-22,17,16.4,1.7,,0.8,31,,
Cannon Hill,153.087,-27.4654,14,2021-05-22,27.2,22.8,,,0.8,40,,23.1
Deception Bay,153.035,-27.1935,14,2021-05-22,22.2,17.2,,,0.8,30,,
Flinders View,152.774,-27.6528,14,2021-05-22,29.8,30,1.7,0,0.8,27,,
North Maclean,153.03,-27.7708,14,2021-05-22,23.2,21.6,,,0,29,,
Lytton,153.153,-27.4065,14,2021-05-22,21.4,12.8,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-22,24.8,19.6,3,,1.7,28,,
Mutdapilly,152.651,-27.7528,14,2021-05-22,50.6,19.6,,,0.8,27,,
Hopeland,0,0,14,2021-05-22,8.4,4.8,,,0.8,31,1.1,8.8
Upper Humbug,150.4,-27.0908,14,2021-05-22,9,7.2,,,0.8,31,2.2,8.5
Miles Airport,0,0,14,2021-05-22,13.4,8,,,0.8,35,1.1,14.8
North Ward,146.807,-19.2509,14,2021-05-22,38.2,23.6,2.6,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-05-22,40.2,,,,,,,28.6
Lennon Drive,146.826,-19.2589,14,2021-05-22,38.8,,,,,,,35.6
