station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-24,41.2,30,,,,,,
Bluff,149.074,-23.582,00,2022-08-24,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-24,43.8,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-24,54.2,25.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-24,57.2,41.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-24,46.2,30,13.2,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-24,62.8,26.8,8.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-24,,,,-9999000,-12498750,38.5,,
South Gladstone,151.2705,-23.8626,00,2022-08-24,39.4,23.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-24,31.4,23.6,4.7,0,8.8,,,
Targinie,151.1055,-23.7744,00,2022-08-24,22,18.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-24,31.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-24,25.4,19.6,6,1,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-08-24,27.4,20.4,4.3,1,3.8,,8.7,
The Gap,139.4977,-20.7264,00,2022-08-24,75.2,19.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-24,-19998,-39996,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-24,81.2,88.4,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-24,39.2,13.2,,2,0,,,
Woolloongabba,153.035,-27.4975,00,2022-08-24,54.2,30.8,,,-12498750,,5.9,
Flinders View,152.7741,-27.6528,00,2022-08-24,50.6,57.6,0,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-24,39,30.4,,,-12498750,,2.7,
Springwood,153.1359,-27.6125,00,2022-08-24,31.8,34.8,,-9999000,-12498750,40,,
Southport,153.4024,-27.9612,00,2022-08-24,24.4,22.4,,,-12498750,36.9,,
Rocklea,152.9934,-27.5358,00,2022-08-24,34.6,28.8,0.9,,0,38.5,,
North Maclean,153.03,-27.7708,00,2022-08-24,40,36.4,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-24,38.2,26.4,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,00,2022-08-24,35.2,27.2,0,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-24,35.4,28,,,1.2,44.6,,
Deagon,153.0478,-27.3292,00,2022-08-24,29.6,23.6,0.9,,0,41.5,,
Mountain Creek,153.1038,-26.6917,00,2022-08-24,32,26,0.9,,0,43.1,,
Lytton,153.1527,-27.4065,00,2022-08-24,59.4,20.4,,0,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-24,27,23.2,,,,,,
Miles Airport,0,0,00,2022-08-24,20.8,19.2,,,1.2,46.2,1.4,20
Hopeland,0,0,00,2022-08-24,20,22,,,1.2,41.5,0.9,18.2
North Ward,146.8073,-19.2509,00,2022-08-24,45,33.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-24,45.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-24,27.4,,,,,,,37.1
Lennon Drive,146.8264,-19.2589,00,2022-08-24,42.8,,,,,,,41.8
