station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-09,35.8,25.2,,,,,,
Bluff,149.074,-23.582,14,2022-09-09,12.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-09,18.4,16,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-09,35,24.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-09,22.6,19.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-09,13.8,12.8,,,,,,
Clinton,151,-24,14,2022-09-09,31.6,19.2,2.6,0,8.8,,,
South Gladstone,151.2705,-23.8626,14,2022-09-09,40.2,20.8,3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-09,20.6,10.4,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-09,18.6,14.4,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-09-09,,,,1,3.8,36.9,,
Auckland Point,151.2539,-23.8351,14,2022-09-09,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-09,26.4,17.2,3.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-09-09,23.2,17.6,3.8,1,1.2,,9,
The Gap,139.4977,-20.7264,14,2022-09-09,29,16.8,,3,,,,
Flinders View,152.7741,-27.6528,14,2022-09-09,20.4,18,0.9,1,2.5,24.6,,
Rocklea,152.9934,-27.5358,14,2022-09-09,21.8,27.6,3,,10,15.4,,
North Maclean,153.03,-27.7708,14,2022-09-09,24.6,23.6,,,6.2,23.1,,
South Brisbane,153.0321,-27.4848,14,2022-09-09,24.2,18.8,,,17.5,,0,
Springwood,153.1359,-27.6125,14,2022-09-09,11.2,15.2,,-1111000,5,20,,
Southport,153.4024,-27.9612,14,2022-09-09,7.8,7.6,,,5,23.1,,
Woolloongabba,153.035,-27.4975,14,2022-09-09,26.8,18.4,,,21.3,,6.9,
Wynnum,153.1581,-27.4296,14,2022-09-09,11.8,5.2,,4,8.8,,,
Wynnum West,153.1495,-27.4296,14,2022-09-09,14.8,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-09,30,24.8,,,1.2,35.4,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-09,20.8,16,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-09,23.4,16.4,,,8.8,16.9,,20.5
Deagon,153.0478,-27.3292,14,2022-09-09,15.6,13.2,1.7,,2.5,23.1,,
Lytton,153.1527,-27.4065,14,2022-09-09,19.2,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-09,18.2,12.8,1.7,,8.8,26.2,,
Deception Bay,153.1581,-27.4296,14,2022-09-09,17.8,14.4,,,0,32.3,,
Hopeland,0,0,14,2022-09-09,10.6,13.6,,,1.2,43.1,1.2,8.5
Toowoomba,151.931893,-27.535158,14,2022-09-09,30,42,,,,,,
Miles Airport,0,0,14,2022-09-09,7.6,9.2,,,2.5,46.2,1.7,6.6
North Ward,146.8073,-19.2509,14,2022-09-09,35.2,26.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-09,34,,,,,,,32.2
Environment Park,146.83055,-19.26291,14,2022-09-09,40.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-09,24,,,,,,,33.1
