station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-11-30,14.2,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-11-30,13.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-11-30,14.8,12.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-11-30,31.6,24,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2022-11-30,20,18.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-11-30,15.4,12,,,,,,
Bluff,149.074,-23.582,00,2022-11-30,12.4,,,,,,,
Auckland Point,151.2539,-23.8351,00,2022-11-30,15.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-11-30,21.4,11.6,7.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,00,2022-11-30,26,19.2,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,00,2022-11-30,22,18.8,4.3,0,0,,,
Clinton,151,-24,00,2022-11-30,19.4,18,4.7,0,5,,,
Memorial Park,151.2517,-23.8443,00,2022-11-30,,,,0,1.2,44.6,,
Boyne Island,151.3507,-23.9408,00,2022-11-30,20.8,18,6,0,0,,12.3,
Targinie,151.1055,-23.7744,00,2022-11-30,21.8,17.6,5.1,0,3.8,,,
The Gap,139.4977,-20.7264,00,2022-11-30,19.2,11.6,,1,,,,
North Maclean,153.03,-27.7708,00,2022-11-30,34,27.6,,,1.2,43.1,,
Nambour,152.9397,-26.6429,00,2022-11-30,27.8,29.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-11-30,28.8,24.4,,,2.5,46.2,,
Flinders View,152.7741,-27.6528,00,2022-11-30,32.2,27.6,3.4,1,5,41.5,,
Southport,153.4024,-27.9612,00,2022-11-30,13.4,28,,,1.2,43.1,,
Wynnum West,153.1495,-27.4296,00,2022-11-30,11.4,15.2,,1,,,,
Wynnum,153.1581,-27.4296,00,2022-11-30,28.4,18.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,00,2022-11-30,46.6,32,,,8.8,,0.1,
Springwood,153.1359,-27.6125,00,2022-11-30,26.2,27.2,,0,1.2,44.6,,
South Brisbane,153.0321,-27.4848,00,2022-11-30,40,32.8,,,6.2,,0.7,
Rocklea,152.9934,-27.5358,00,2022-11-30,47,63.2,11.1,,2.5,43.1,,
Mountain Creek,153.1038,-26.6917,00,2022-11-30,29.8,29.6,7.2,,0,50.8,,
Cannon Hill,153.0872,-27.4654,00,2022-11-30,39.2,33.6,,,2.5,41.5,,27.9
Brisbane CBD,153.0281,-27.4774,00,2022-11-30,37.6,32.8,8.5,,,,,
Deception Bay,153.0348,-27.1935,00,2022-11-30,34.2,29.6,,,1.2,46.2,,
Deagon,153.0478,-27.3292,00,2022-11-30,30.8,27.6,13.2,,5,36.9,,
Lytton,153.1527,-27.4065,00,2022-11-30,33.2,24,,1,,,,
Miles Airport,0,0,00,2022-11-30,20,12,,,2.5,47.7,0,23
Hopeland,0,0,00,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,00,2022-11-30,28.8,23.6,,,,,,
Environment Park,146.83055,-19.26291,00,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,00,2022-11-30,14.6,13.2,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-11-30,11.2,,,,,,,12.1
Coastguard,146.8272,-19.2526,00,2022-11-30,14,,,,,,,12.1
Maryborough,152.6894,-25.5159,00,2022-11-30,24.8,23.2,,,,,,
