station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-04,28,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-01-04,29.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-04,19.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-04,36,19.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-04,23.4,16,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-04,26.2,18,,,,,,
Clinton,151.222,-23.8701,22,2021-01-04,23.6,16.4,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-04,31.4,14,3.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-01-04,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,22,2021-01-04,20.4,16.8,2.1,0,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-01-04,19,14,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,22,2021-01-04,22.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-04,20.8,14.8,5.1,0,0,,,
Targinie,151.105,-23.7744,22,2021-01-04,-2222,-4444,2.6,0,0.8,,,
The Gap,139.498,-20.7264,22,2021-01-04,13,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2021-01-04,15.2,6,,0,,,,
North Maclean,153.03,-27.7708,22,2021-01-04,,,,,3.3,5,,
Flinders View,152.774,-27.6528,22,2021-01-04,29.2,,3.4,0,2.5,8,,
Rocklea,152.993,-27.5358,22,2021-01-04,19.2,16.8,5.5,,3.3,9,,
Southport,153.402,-27.9612,22,2021-01-04,23.8,14,,,2.5,9,,
Mutdapilly,152.651,-27.7528,22,2021-01-04,,,,,3.3,9,,
Springwood,153.136,-27.6125,22,2021-01-04,17,13.6,,0,0,9,,
South Brisbane,153.032,-27.4848,22,2021-01-04,30,22.8,,,5,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-04,28.4,20,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2021-01-04,16.8,6.8,,0,5,,,
Deception Bay,153.035,-27.1935,22,2021-01-04,,,,,0.8,8,,
Brisbane CBD,153.028,-27.4774,22,2021-01-04,27,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-04,17,8.4,,,,5,,23.6
Lytton,153.153,-27.4065,22,2021-01-04,23,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-04,29.4,,6.8,,1.7,10,,
Hopeland,0,0,22,2021-01-04,9.4,10.8,,,1.7,4,2.2,7.2
Miles Airport,0,0,22,2021-01-04,12.2,13.6,,,1.7,20,3.3,9.8
Upper Humbug,150.4,-27.0908,22,2021-01-04,13.2,14.8,,,1.7,4,2.2,10.5
Lennon Drive,146.826,-19.2589,22,2021-01-04,13.2,,,,,,,12.8
Coastguard,146.827,-19.2526,22,2021-01-04,15.8,,,,,,,11.9
Environment Park,146.831,-19.2629,22,2021-01-04,15.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-04,16.2,9.6,0.9,0,0.8,,,
