station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-05,23.2,17.2,,,,,,
Bluff,149.074,-23.582,05,2022-06-05,21,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-05,17.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-05,33,21.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-05,15.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-05,30.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-05,26.8,18.8,4.9,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-05,94.8,27.2,7.2,0,-1388750,,,
Clinton,151,-24,05,2022-06-05,18,19.2,1.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-06-05,-19998,27.2,0.4,1,2.5,,,
Targinie,151.1055,-23.7744,05,2022-06-05,12.8,10.8,1.6,0,12.5,,,
Memorial Park,151.2517,-23.8443,05,2022-06-05,,,,0,3.8,33.8,,
Boat Creek,151.1538,-23.8199,05,2022-06-05,15.8,12.4,0.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-06-05,18.2,19.6,0.8,0,0,,7.2,
Auckland Point,151.2539,-23.8351,05,2022-06-05,17,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-05,12,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-06-05,11.2,6.4,,,2.5,18.5,,
Wynnum West,153.1495,-27.4296,05,2022-06-05,6.8,3.6,,1,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-05,12.4,9.6,,,3.8,,2.4,
Flinders View,152.7741,-27.6528,05,2022-06-05,12.4,10.4,0.7,0,3.8,20,,
Rocklea,152.9934,-27.5358,05,2022-06-05,3.2,2.8,1.4,,2.5,26.2,,
Wynnum,153.1581,-27.4296,05,2022-06-05,8.4,4.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,05,2022-06-05,15,14,,,5,,0.6,
Springwood,153.1359,-27.6125,05,2022-06-05,9.2,12.4,,1,2.5,23.1,,
Southport,153.4024,-27.9612,05,2022-06-05,9,13.6,,,5,7.7,,
North Maclean,153.03,-27.7708,05,2022-06-05,12,10.8,,,3.8,7.7,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-05,11.4,9.6,0.2,,,,,
Deception Bay,153.1581,-27.4296,05,2022-06-05,13.2,12.8,,,6.2,13.8,,
Deagon,153.0478,-27.3292,05,2022-06-05,11.4,10.8,2.6,,3.8,16.9,,
Cannon Hill,153.0872,-27.4654,05,2022-06-05,11.4,10,,,1.2,24.6,,7.5
Mountain Creek,153.1038,-26.6917,05,2022-06-05,14.4,14.8,4.1,,1.2,10.8,,
Lytton,153.1527,-27.4065,05,2022-06-05,5.8,4.8,,-9999000,,,,
Miles Airport,0,0,05,2022-06-05,2,0,,,2.5,26.2,1.3,1.7
Hopeland,0,0,05,2022-06-05,2,1.2,,,12.5,27.7,0.6,2.1
North Ward,146.8073,-19.2509,05,2022-06-05,22.2,16.8,0.7,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-06-05,22,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-06-05,29.2,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,05,2022-06-05,23.4,,,,,,,23
