station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-30,47.2,30.4,,,,,,
Bluff,149.074,-23.582,18,2021-01-30,46.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-30,32.4,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-30,51.6,30.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-30,41.2,30,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-30,53.4,31.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-30,38.2,28,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-30,36.8,26.8,8.9,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-30,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,18,2021-01-30,32.4,21.2,6.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,18,2021-01-30,32.2,24.4,7.2,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2021-01-30,42.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-30,40,28.4,8.1,3.5,8.3,,,
Targinie,151.105,-23.7744,18,2021-01-30,38,27.6,7.2,1.5,1.7,,,
The Gap,139.498,-20.7264,18,2021-01-30,33.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-30,25.2,10,,1,,,,
North Maclean,153.03,-27.7708,18,2021-01-30,,,,,0,16,,
Flinders View,152.774,-27.6528,18,2021-01-30,35.2,,3.8,0,1.7,13,,
Rocklea,152.993,-27.5358,18,2021-01-30,25.2,18.8,5.5,,0,15,,
Southport,153.402,-27.9612,18,2021-01-30,31.8,18,,,0.8,10,,
Mutdapilly,152.651,-27.7528,18,2021-01-30,,,,,0.8,16,,
Springwood,153.136,-27.6125,18,2021-01-30,25.2,12.8,,0,0,15,,
South Brisbane,153.032,-27.4848,18,2021-01-30,55.6,34,,,2.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-30,35,25.6,,,5,,1.1,
Wynnum,153.158,-27.4296,18,2021-01-30,28,12,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-30,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,18,2021-01-30,37.6,27.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-30,26.4,14.8,,,0,16,,26.6
Lytton,153.153,-27.4065,18,2021-01-30,30.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-30,46.6,,7.7,,1.7,12,,
Hopeland,0,0,18,2021-01-30,18,19.2,,,0.8,34,2.2,14.8
Miles Airport,0,0,18,2021-01-30,25.8,22,,,0,36,0,25.2
Upper Humbug,150.4,-27.0908,18,2021-01-30,19.4,20,,,0.8,34,2.2,15.4
Lennon Drive,146.826,-19.2589,18,2021-01-30,47,,,,,,,51.1
Coastguard,146.827,-19.2526,18,2021-01-30,49.8,,,,,,,32.9
Environment Park,146.831,-19.2629,18,2021-01-30,42.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-30,49.2,36.8,8.1,0.5,0,,,
