station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-31,28.8,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-31,68.4,48.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-31,52.8,30.4,,,,,,
Bluff,149.074,-23.582,22,2021-10-31,59,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-31,70.8,51.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-31,28.8,29.6,14.9,,,,,
Emerald,148.165,-23.5208,22,2021-10-31,57.4,36.8,,,,,,
Clinton,151.222,-23.8701,22,2021-10-31,44.8,34,10.2,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-10-31,53.6,31.6,8.9,2,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-31,46.8,26.8,11.9,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-31,41,33.6,12.3,16,31.2,,,
Memorial Park,151.252,-23.8443,22,2021-10-31,,,,4,5,32,,
Boyne Island,151.351,-23.9408,22,2021-10-31,44,35.2,11.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-31,43.6,34,13.6,3,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-31,49,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-31,41.6,21.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-31,35.6,24.8,,,13.7,,68.9,
Wynnum West,153.15,-27.4379,22,2021-10-31,-19998,-39996,,6,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-31,35.8,19.6,,,10,15,,
Rocklea,152.993,-27.5358,22,2021-10-31,20.6,13.2,6,,5,18,,
Flinders View,152.774,-27.6528,22,2021-10-31,29.2,21.6,2.6,0,8.8,16,,
Wynnum,153.158,-27.4296,22,2021-10-31,21.2,11.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-31,38.2,26,,,13.7,,2.2,
Springwood,153.136,-27.6125,22,2021-10-31,26.6,20.4,,0,2.5,22,,
Southport,153.402,-27.9612,22,2021-10-31,28.4,27.2,,,3.8,20,,
North Maclean,153.03,-27.7708,22,2021-10-31,28.4,20,,,1.2,23,,
Lytton,153.153,-27.4065,22,2021-10-31,20.4,17.6,,2,,,,
Deception Bay,153.035,-27.1935,22,2021-10-31,41.8,29.2,,,0,29,,
Deagon,153.048,-27.3292,22,2021-10-31,25.2,20.8,5.5,,13.7,22,,
Cannon Hill,153.087,-27.4654,22,2021-10-31,41,28,,,5,18,,29.1
Brisbane CBD,153.028,-27.4774,22,2021-10-31,37.2,26.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-31,42.2,30.4,5.1,,0,29,,
Upper Humbug,150.4,-27.0908,22,2021-10-31,16.4,10.4,,,8.8,20,-111100,17.6
Miles Airport,0,0,22,2021-10-31,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,22,2021-10-31,15.8,9.6,,,8.8,20,2.2,17.2
Coastguard,146.827,-19.2526,22,2021-10-31,24.8,,,,,,,21.4
Environment Park,146.831,-19.2629,22,2021-10-31,-19998,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-31,23.4,,,,,,,20.1
North Ward,146.807,-19.2509,22,2021-10-31,30.4,29.6,7.2,0,0,,,
