station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-12,26.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-12,32,20.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-12,26.4,16.8,,,,,,
Bluff,149.074,-23.582,00,2021-08-12,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-12,31.2,20.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-12,38,28.4,8.1,,,,,
Emerald,148.165,-23.5208,00,2021-08-12,26.4,18,,,,,,
Clinton,151.222,-23.8701,00,2021-08-12,26.8,19.2,3.4,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-08-12,22.2,16,1.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-12,30,10.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-12,28.6,20,3.8,2.5,10.8,,,
Memorial Park,151.252,-23.8443,00,2021-08-12,,,,4.5,2.5,30,,
Auckland Point,151.254,-23.8351,00,2021-08-12,31.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-12,30.4,21.6,5.1,1.5,9.2,,,
Boyne Island,151.351,-23.9408,00,2021-08-12,27.4,20,2.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,00,2021-08-12,57.8,33.2,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-12,31,25.2,4.3,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-12,21,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-12,14.2,8.4,,5.5,5,,,
Woolloongabba,153.035,-27.4975,00,2021-08-12,43.4,27.6,,,19.2,,2.2,
Southport,153.402,-27.9612,00,2021-08-12,18,18,,,10.8,0,,
Springwood,153.136,-27.6125,00,2021-08-12,16.2,14.4,,4,4.2,10,,
South Brisbane,153.032,-27.4848,00,2021-08-12,32.6,26,,,9.2,,0,
Rocklea,152.993,-27.5358,00,2021-08-12,18.6,16.8,6.8,,14.2,1,,
Cannon Hill,153.087,-27.4654,00,2021-08-12,35.6,22.8,,,13.3,4,,25.9
Deception Bay,153.035,-27.1935,00,2021-08-12,31.2,23.2,,,13.3,1,,
Flinders View,152.774,-27.6528,00,2021-08-12,27.8,22,3.4,0,15,1,,
North Maclean,153.03,-27.7708,00,2021-08-12,31.4,28.8,,,5.8,0,,
Lytton,153.153,-27.4065,00,2021-08-12,25.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-12,24.8,17.6,4.7,,2.5,15,,
Mutdapilly,152.651,-27.7528,00,2021-08-12,26,15.6,,,4.2,18,,
Hopeland,0,0,00,2021-08-12,10.4,7.2,,,0.8,21,1.1,10.4
Upper Humbug,150.4,-27.0908,00,2021-08-12,13.8,9.6,,,0.8,21,-111100,12.5
Miles Airport,0,0,00,2021-08-12,15,10,,,0.8,32,1.1,15.6
Environment Park,146.831,-19.2629,00,2021-08-12,28.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-12,29,24,4.3,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-12,27.8,,,,,,,20.6
Lennon Drive,146.826,-19.2589,00,2021-08-12,28.2,,,,,,,22
