station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-07-24,29.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-24,52.8,22.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-24,42.6,17.6,,,,,,
Bluff,149.074,-23.582,07,2021-07-24,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-24,77.2,25.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-24,29.2,16.4,4.3,,,,,
Emerald,148.165,-23.5208,07,2021-07-24,44.2,22.8,,,,,,
Clinton,151.222,-23.8701,07,2021-07-24,29,20,6.4,0,7.5,,,
South Gladstone,151.27,-23.8626,07,2021-07-24,23.8,16.4,4.7,0.5,15,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-24,28.2,17.6,6,1,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-24,24.6,18,5.5,0.5,0,,,
Memorial Park,151.252,-23.8443,07,2021-07-24,,,,0.5,13.3,17,,
Auckland Point,151.254,-23.8351,07,2021-07-24,14,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-24,34.6,20,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,07,2021-07-24,31.4,22.8,6,1,10,,4.4,
The Gap,139.498,-20.7264,07,2021-07-24,59.8,31.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-24,45.6,50.8,16.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-24,23.6,18.4,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-24,25.2,22,,0,15.8,,,
Woolloongabba,153.035,-27.4975,07,2021-07-24,48.8,45.6,,,17.5,,0,
Southport,153.402,-27.9612,07,2021-07-24,22.2,26,,,1.7,21,,
Springwood,153.136,-27.6125,07,2021-07-24,30,38.4,,0,8.3,7,,
South Brisbane,153.032,-27.4848,07,2021-07-24,51,52,,,13.3,,6.7,
Rocklea,152.993,-27.5358,07,2021-07-24,31.8,39.2,11.9,,3.3,9,,
Cannon Hill,153.087,-27.4654,07,2021-07-24,46.8,47.2,,,7.5,5,,26.1
Deception Bay,153.035,-27.1935,07,2021-07-24,39.4,42.4,,,1.7,15,,
Flinders View,152.774,-27.6528,07,2021-07-24,33.4,34.4,3.4,0,5,10,,
North Maclean,153.03,-27.7708,07,2021-07-24,31.4,35.6,,,1.7,4,,
Lytton,153.153,-27.4065,07,2021-07-24,34.4,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-24,31.6,24,5.1,,7.5,9,,
Mutdapilly,152.651,-27.7528,07,2021-07-24,27.2,24.4,,,3.3,11,,
Hopeland,0,0,07,2021-07-24,8,8,,,1.7,11,1.1,6.9
Upper Humbug,150.4,-27.0908,07,2021-07-24,10,10,,,1.7,11,1.1,8.9
Miles Airport,0,0,07,2021-07-24,11.8,10.8,,,0,20,1.1,10.8
Environment Park,146.831,-19.2629,07,2021-07-24,23,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-24,29,20,6.4,0,0,,,
Coastguard,146.827,-19.2526,07,2021-07-24,24.2,,,,,,,25.6
Lennon Drive,146.826,-19.2589,07,2021-07-24,23.2,,,,,,,23.9
