station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-16,40,26.4,,,,,,
Bluff,149.074,-23.582,20,2022-11-16,50,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-16,109,93.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-16,27.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-16,30,24.4,6.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-16,65,33.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-16,39.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-16,,,,32.3,2,12.5,,
South Gladstone,151.2705,-23.8626,20,2022-11-16,28.6,23.2,8.5,,0,10,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-16,28.4,19.2,9.8,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-16,26.8,23.6,8.9,,0,0,,
Clinton,151,-24,20,2022-11-16,29,24,7.7,,0,7.5,,
Auckland Point,151.2539,-23.8351,20,2022-11-16,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-16,31.4,25.6,9.8,,0,18.8,,
Boyne Island,151.3507,-23.9408,20,2022-11-16,28.2,22.8,7.7,,0,0,8.9,
The Gap,139.4977,-20.7264,20,2022-11-16,18.4,13.2,,,1,,,
Nambour,152.9397,-26.6429,20,2022-11-16,23,14,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-16,31,15.2,,41.5,,1.2,,
Flinders View,152.7741,-27.6528,20,2022-11-16,50.8,21.2,0.4,40,1,3.8,,
Rocklea,152.9934,-27.5358,20,2022-11-16,43.6,38.8,2.6,44.6,,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-11-16,36.2,20.8,,,,12.5,4.6,
Springwood,153.1359,-27.6125,20,2022-11-16,21.2,15.2,,1.5,3,18.8,,
Southport,153.4024,-27.9612,20,2022-11-16,12.8,13.6,,36.9,,6.2,,
Woolloongabba,153.035,-27.4975,20,2022-11-16,82.8,22.8,,,,5,0,
Wynnum,153.1581,-27.4296,20,2022-11-16,35.6,10.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,20,2022-11-16,7,8.4,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-16,50.8,20.4,,43.1,,0,,
Lytton,153.1527,-27.4065,20,2022-11-16,44.2,16.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-16,32.8,18.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-16,39.8,22,,43.1,,3.8,,
Deagon,153.0478,-27.3292,20,2022-11-16,28,17.6,2.1,41.5,,5,,
Cannon Hill,153.0872,-27.4654,20,2022-11-16,35.4,19.6,,40,,5,,26.2
Maryborough,152.6894,-25.5159,20,2022-11-16,36.2,24,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-16,31.8,20.4,1.3,49.2,,2.5,,
Toowoomba,151.931893,-27.535158,20,2022-11-16,40.2,16.4,,,,,,
Miles Airport,0,0,20,2022-11-16,32,13.2,,36.9,,1.2,1.4,38.4
Hopeland,0,0,20,2022-11-16,15.4,8.4,,38.5,,1.2,0.8,17.1
North Ward,146.8073,-19.2509,20,2022-11-16,30.4,26,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2022-11-16,30.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-16,29,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,20,2022-11-16,26.4,,,,,,,25.2
