station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-15,30.2,22,,,,,,
Bluff,149.074,-23.582,07,2021-01-15,35,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-15,27,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-15,47.2,23.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-15,38.8,26,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-15,42.2,23.2,,,,,,
Clinton,151.222,-23.8701,07,2021-01-15,31.2,21.2,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-15,45.6,22.8,6,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-01-15,,,,1,0.8,14,,
South Gladstone,151.27,-23.8626,07,2021-01-15,32.8,29.2,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-01-15,26.8,18,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-01-15,36.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-15,29.6,20.8,6.8,0.5,4.2,,,
Targinie,151.105,-23.7744,07,2021-01-15,29.8,20,5.1,0.5,0.8,,,
The Gap,139.498,-20.7264,07,2021-01-15,27.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-01-15,13.8,5.6,,1,,,,
North Maclean,153.03,-27.7708,07,2021-01-15,,,,,2.5,6,,
Flinders View,152.774,-27.6528,07,2021-01-15,26.8,,3.4,0,2.5,5,,
Rocklea,152.993,-27.5358,07,2021-01-15,17,13.2,4.7,,3.3,4,,
Southport,153.402,-27.9612,07,2021-01-15,17.6,10,,,3.3,5,,
Mutdapilly,152.651,-27.7528,07,2021-01-15,,,,,3.3,4,,
Springwood,153.136,-27.6125,07,2021-01-15,15.4,11.2,,0,5.8,3,,
South Brisbane,153.032,-27.4848,07,2021-01-15,34.4,20.8,,,9.2,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-15,28,18,,,8.3,,0,
Wynnum,153.158,-27.4296,07,2021-01-15,15.4,7.2,,0,8.3,,,
Deception Bay,153.035,-27.1935,07,2021-01-15,,,,,6.7,3,,
Brisbane CBD,153.028,-27.4774,07,2021-01-15,27.4,18,3.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,07,2021-01-15,32.8,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-15,24,,4.3,,1.7,5,,
Hopeland,0,0,07,2021-01-15,13,11.6,,,0.8,12,2.2,12.6
Miles Airport,0,0,07,2021-01-15,20.8,14.4,,,1.7,17,1.1,22.2
Upper Humbug,150.4,-27.0908,07,2021-01-15,14.8,14.8,,,0.8,12,2.2,13.8
Lennon Drive,146.826,-19.2589,07,2021-01-15,41,,,,,,,48.6
Coastguard,146.827,-19.2526,07,2021-01-15,45.4,,,,,,,34.8
Environment Park,146.831,-19.2629,07,2021-01-15,40.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-15,42.6,29.2,5.5,0,1.7,,,
