station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-11,36.4,25.2,,,,,,
Bluff,149.074,-23.582,18,2022-11-11,39.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-11,51.2,29.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-11,46.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-11,38.8,28,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-11,47.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-11,31.6,22.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-11,,,,44.6,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,18,2022-11-11,37.2,24.4,-4254.9,,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-11,62,16.4,-4254.9,,-9999000,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-11,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,18,2022-11-11,32.4,22,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,18,2022-11-11,36,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-11,41.6,24.4,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,18,2022-11-11,34,22.4,-4254.9,,-9999000,-12498750,6.1,
The Gap,139.4977,-20.7264,18,2022-11-11,35,34.8,,,-9999000,,,
Nambour,152.9397,-26.6429,18,2022-11-11,24,17.2,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-11,27,21.6,,67.7,,-12498750,,
Flinders View,152.7741,-27.6528,18,2022-11-11,31.2,24,-4254.9,61.5,-9999000,-12498750,,
Rocklea,152.9934,-27.5358,18,2022-11-11,34.4,30,-4254.9,50.8,,-12498750,,
South Brisbane,153.0321,-27.4848,18,2022-11-11,34,23.6,,,,-12498750,1.8,
Springwood,153.1359,-27.6125,18,2022-11-11,19.6,19.6,,1.5,-9999000,-12498750,,
Southport,153.4024,-27.9612,18,2022-11-11,13.2,10,,43.1,,-12498750,,
Woolloongabba,153.035,-27.4975,18,2022-11-11,39.6,23.2,,,,-12498750,0.9,
Wynnum,153.1581,-27.4296,18,2022-11-11,15.4,6.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-11,4.2,7.2,,,2,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-11,35.6,24,,60,,-12498750,,
Lytton,153.1527,-27.4065,18,2022-11-11,22.2,10.8,,,2,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-11,29.6,21.6,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-11,27.8,20.8,,52.3,,-12498750,,
Deagon,153.0478,-27.3292,18,2022-11-11,31.4,29.2,-4254.9,43.1,,-12498750,,
Cannon Hill,153.0872,-27.4654,18,2022-11-11,35.6,23.6,,44.6,,-12498750,,30.1
Maryborough,152.6894,-25.5159,18,2022-11-11,28.4,20.8,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-11,31,23.2,-4254.9,43.1,,-12498750,,
Toowoomba,151.931893,-27.535158,18,2022-11-11,31.2,24,,,,,,
Miles Airport,0,0,18,2022-11-11,37.2,17.2,,41.5,,1.2,1.8,46.6
Hopeland,0,0,18,2022-11-11,13.2,12,,44.6,,0,1,12.4
North Ward,146.8073,-19.2509,18,2022-11-11,41,27.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,18,2022-11-11,41.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-11,41.4,,,,,,,37.1
Lennon Drive,146.8264,-19.2589,18,2022-11-11,41.4,,,,,,,39.9
