station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-22,25.2,13.6,,,,,,
Bluff,149.074,-23.582,20,2023-02-22,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-22,38,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-22,38.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-22,32.4,22,9.4,,,,,
Emerald,148.1653,-23.5208,20,2023-02-22,29,21.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-22,25.8,20,,,,,,
Clinton,151,-24,20,2023-02-22,30.2,22.4,3.4,-9999000,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-22,34.4,18,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-22,35.2,25.2,7.7,1,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-22,37.2,24.8,6.4,1,7.5,,,
Memorial Park,151.2517,-23.8443,20,2023-02-22,,,,1,3.8,29.2,,
Boyne Island,151.3507,-23.9408,20,2023-02-22,31.6,23.6,8.5,0,0,,6.4,
Targinie,151.1055,-23.7744,20,2023-02-22,34.8,23.2,8.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2023-02-22,28.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-22,19.8,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-22,15.6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-22,36.2,20.4,,,3.8,26.2,,
Nambour,152.9397,-26.6429,20,2023-02-22,34.8,23.2,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-22,27.4,20.8,,,0,26.2,,
Woolloongabba,153.035,-27.4975,20,2023-02-22,35.6,23.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,20,2023-02-22,26.6,8,,3,3.8,,,
Rocklea,152.9934,-27.5358,20,2023-02-22,26.4,24,8.5,,5,21.5,,
Southport,153.4024,-27.9612,20,2023-02-22,20.4,14.4,,,2.5,23.1,,
Springwood,153.1359,-27.6125,20,2023-02-22,18,16.4,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,20,2023-02-22,36.6,24.8,,,7.5,,13.4,
Mountain Creek,153.1038,-26.6917,20,2023-02-22,36.6,24.8,2.6,,1.2,24.6,,
Flinders View,152.7741,-27.6528,20,2023-02-22,28.2,20.4,1.7,0,3.8,23.1,,
Deception Bay,153.0348,-27.1935,20,2023-02-22,-19998,-39996,,,2.5,23.1,,
Deagon,153.0478,-27.3292,20,2023-02-22,31,21.6,7.7,,5,23.1,,
Cannon Hill,153.0872,-27.4654,20,2023-02-22,32.8,22.8,,,2.5,27.7,,27.1
Brisbane CBD,153.0281,-27.4774,20,2023-02-22,31.4,22,5.5,,,,,
Lytton,153.1527,-27.4065,20,2023-02-22,-19998,10.4,,4,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-22,30.6,22.8,,,,,,
Miles Airport,0,0,20,2023-02-22,44.6,22.8,,,1.2,-15383076.9,0.9,52.1
Hopeland,0,0,20,2023-02-22,21,16,,,1.2,40,0.6,20
Coastguard,146.8272,-19.2526,20,2023-02-22,18,,,,,,,12.8
North Ward,146.8073,-19.2509,20,2023-02-22,18,12.4,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-22,15.6,,,,,,,12.5
Environment Park,146.83055,-19.26291,20,2023-02-22,16.4,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-22,31.2,23.2,,,,,,
