station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-27,33.8,22.4,,,,,,
Bluff,149.074,-23.582,15,2021-03-27,49.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-27,25.2,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-27,26.2,18,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-27,41.8,23.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-27,40.6,20.8,,,,,,
Clinton,151.222,-23.8701,15,2021-03-27,28.4,23.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-27,216.4,213.2,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-03-27,,,,0.5,0.8,30,,
South Gladstone,151.27,-23.8626,15,2021-03-27,27.8,30,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-03-27,20.2,14.8,-472.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-03-27,31.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-27,92.2,148,5.1,1.5,0,,,
Targinie,151.105,-23.7744,15,2021-03-27,263,471.2,22.1,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-27,22.4,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-03-27,20.8,20,,1,,,,
North Maclean,153.03,-27.7708,15,2021-03-27,,,,,0.8,42,,
Flinders View,152.774,-27.6528,15,2021-03-27,25,,4.7,0,1.7,39,,
Rocklea,152.993,-27.5358,15,2021-03-27,26.6,25.2,3,,0.8,37,,
Southport,153.402,-27.9612,15,2021-03-27,721.8,1639.2,,,0.8,37,,
Mutdapilly,152.651,-27.7528,15,2021-03-27,,,,,0,36,,
Springwood,153.136,-27.6125,15,2021-03-27,27,22.4,,0.5,1.7,48,,
South Brisbane,153.032,-27.4848,15,2021-03-27,45.2,32.8,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-03-27,36.2,24.8,,,6.7,,0,
Wynnum,153.158,-27.4296,15,2021-03-27,34.6,22.4,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,15,2021-03-27,,,,,0.8,40,,
Brisbane CBD,153.028,-27.4774,15,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-27,34.6,26.4,,,0.8,46,,33.8
Lytton,153.153,-27.4065,15,2021-03-27,55.8,25.6,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-27,28.4,20.8,4.3,,0.8,32,,
Hopeland,0,0,15,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-27,10.8,9.6,,,0.8,37,1.1,9.9
Upper Humbug,150.4,-27.0908,15,2021-03-27,15.6,16.8,,,-8332500,-9999000,-111100,13.4
Lennon Drive,146.826,-19.2589,15,2021-03-27,28.4,,,,,,,36.4
Coastguard,146.827,-19.2526,15,2021-03-27,29,,,,,,,28
Environment Park,146.831,-19.2629,15,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-27,30,23.6,4.7,0,0,,,
