station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-16,21.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-16,35.2,20.8,,,,,,
Bluff,149.074,-23.582,12,2022-01-16,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-16,40.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-16,41.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-16,25.2,17.6,2.1,,,,,
Emerald,148.1653,-23.5208,12,2022-01-16,33.8,22.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-16,18.8,16,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-16,107.8,27.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-16,23.2,16.4,5.5,0,0,,,
Clinton,151,-24,12,2022-01-16,27.4,19.2,5.1,4,8.8,,,
Auckland Point,151.2539,-23.8351,12,2022-01-16,29,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-16,33.2,19.2,6,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-01-16,32.6,24.4,6.4,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-16,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,12,2022-01-16,41.8,23.2,,39,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-16,20.8,7.6,,5,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-16,28.6,18.4,,,1.2,,41.5,
Rocklea,152.9934,-27.5358,12,2022-01-16,22.4,22.4,2.1,,0,,32.3,
Flinders View,152.7741,-27.6528,12,2022-01-16,27.2,19.6,1.3,0,2.5,,40,
Wynnum,153.1581,-27.4296,12,2022-01-16,20.6,9.6,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-16,24.6,28,,0,2.5,,36.9,
Southport,153.4024,-27.9612,12,2022-01-16,20.6,19.2,,,1.2,,35.4,
Woolloongabba,153.035,-27.4975,12,2022-01-16,29,20,,,6.2,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-16,28.4,20,,,12.5,0,,
North Maclean,153.03,-27.7708,12,2022-01-16,26.2,19.2,,,1.2,,35.4,
Lytton,153.1527,-27.4065,12,2022-01-16,22.2,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-16,29,22,3,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-16,32.2,21.6,,,2.5,,40,22.7
Deagon,153.0478,-27.3292,12,2022-01-16,17,15.6,2.1,,5,,36.9,
Deception Bay,153.1581,-27.4296,12,2022-01-16,32.6,23.2,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,12,2022-01-16,32.8,22.8,4.7,,1.2,,24.6,
Miles Airport,0,0,12,2022-01-16,23,19.2,,,1.2,1.1,26.2,23.6
Hopeland,0,0,12,2022-01-16,20.4,17.2,,,1.2,1.1,29.2,21.2
Environment Park,146.83055,-19.26291,12,2022-01-16,21.8,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-16,21.2,,,,,,,21.9
North Ward,146.8073,-19.2509,12,2022-01-16,25.2,19.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-01-16,24.4,,,,,,,24.9
