station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-06,25.4,20,,,,,,
Bluff,149.074,-23.582,08,2022-10-06,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-06,29.4,20,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-06,32.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-06,36.2,25.2,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-06,38.6,22,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-06,21.8,16.8,,,,,,
Clinton,151,-24,08,2022-10-06,24.6,16.4,3,2,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-06,31.4,18.4,3.8,12,10,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-06,50.4,15.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-06,24.4,16,5.1,1,22.5,,,
Memorial Park,151.2517,-23.8443,08,2022-10-06,,,,15,8.8,44.6,,
Auckland Point,151.2539,-23.8351,08,2022-10-06,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-10-06,28.2,17.6,6.4,5,18.8,,,
Boyne Island,151.3507,-23.9408,08,2022-10-06,25,16,2.6,0,1.2,,9.2,
The Gap,139.4977,-20.7264,08,2022-10-06,15.8,16.8,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-10-06,18.6,11.2,0.4,1,2.5,30.8,,
Rocklea,152.9934,-27.5358,08,2022-10-06,29,36.8,3.4,,13.7,18.5,,
North Maclean,153.03,-27.7708,08,2022-10-06,13.2,8.4,,,2.5,26.2,,
South Brisbane,153.0321,-27.4848,08,2022-10-06,22.8,13.6,,,25,,0,
Springwood,153.1359,-27.6125,08,2022-10-06,7.4,6,,0,11.2,26.2,,
Southport,153.4024,-27.9612,08,2022-10-06,8.6,4.4,,,8.8,27.7,,
Woolloongabba,153.035,-27.4975,08,2022-10-06,20.4,11.6,,,28.7,,6.4,
Wynnum,153.1581,-27.4296,08,2022-10-06,6.4,2,,1,6.2,,,
Wynnum West,153.1495,-27.4296,08,2022-10-06,4,1.6,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-06,18.8,11.2,,,2.5,32.3,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-06,16.8,10.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-10-06,19.8,10.4,,,13.7,27.7,,19.5
Deagon,153.0478,-27.3292,08,2022-10-06,16.6,11.2,3.8,,18.8,23.1,,
Lytton,153.1527,-27.4065,08,2022-10-06,11.4,4.8,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-10-06,18.4,13.2,3.8,,8.8,23.1,,
Deception Bay,153.1581,-27.4296,08,2022-10-06,13.2,9.2,,,10,27.7,,
Hopeland,0,0,08,2022-10-06,6.4,8.4,,,1.2,33.8,1,4.9
Toowoomba,151.931893,-27.535158,08,2022-10-06,15.4,14.4,,,,,,
Miles Airport,0,0,08,2022-10-06,12.2,10,,,2.5,32.3,1.4,11.6
North Ward,146.8073,-19.2509,08,2022-10-06,41,28.4,1.7,0,5,,,
Lennon Drive,146.8264,-19.2589,08,2022-10-06,52.2,,,,,,,42.6
Environment Park,146.83055,-19.26291,08,2022-10-06,45.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-06,44.8,,,,,,,34
