station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-12-12,19.4,12.4,,,,,,
Bluff,149.074,-23.582,02,2022-12-12,53.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-12-12,29,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-12-12,31.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-12-12,26,19.6,8.9,,,,,
Emerald,148.1653,-23.5208,02,2022-12-12,31.2,26,,,,,,
Blackwater,148.8807,-23.5627,02,2022-12-12,35.4,28.8,,,,,,
Memorial Park,151.2517,-23.8443,02,2022-12-12,,,,32.3,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,02,2022-12-12,41.8,22.4,11.1,,1,-1388750,,
Boat Creek,151.1538,-23.8199,02,2022-12-12,52.2,36,9.4,,1,10,,
South Gladstone,151.2705,-23.8626,02,2022-12-12,52.8,36.8,6.4,,1,1.2,,
Clinton,151,-24,02,2022-12-12,46.6,33.6,5.5,,0,2.5,,
Auckland Point,151.2539,-23.8351,02,2022-12-12,49,,,,,,,
Targinie,151.1055,-23.7744,02,2022-12-12,44.2,32.8,10.6,,-1111000,12.5,,
Boyne Island,151.3507,-23.9408,02,2022-12-12,48.2,34.4,9.4,,1,0,14.4,
The Gap,139.4977,-20.7264,02,2022-12-12,23.4,13.6,,,2,,,
North Maclean,153.03,-27.7708,02,2022-12-12,36.4,28.4,,15.4,,3.8,,
Nambour,152.9397,-26.6429,02,2022-12-12,37.4,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-12-12,52.8,32.8,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,02,2022-12-12,11.8,11.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2022-12-12,34.6,11.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2022-12-12,38.2,26.8,,,,3.8,0,
Southport,153.4024,-27.9612,02,2022-12-12,27.2,19.6,,21.5,,6.2,,
Springwood,153.1359,-27.6125,02,2022-12-12,22.8,14.8,,23.1,0,3.8,,
South Brisbane,153.0321,-27.4848,02,2022-12-12,39.2,28.4,,,,3.8,0,
Rocklea,152.9934,-27.5358,02,2022-12-12,32,24.4,7.7,23.1,,7.5,,
Flinders View,152.7741,-27.6528,02,2022-12-12,36.8,28.8,1.3,24.6,0,6.2,,
Mountain Creek,153.1038,-26.6917,02,2022-12-12,41.4,30.8,2.6,23.1,,2.5,,
Deagon,153.0478,-27.3292,02,2022-12-12,34.2,26,7.7,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,02,2022-12-12,38.2,27.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-12-12,42.4,28.8,,21.5,,3.8,,34.6
Deception Bay,153.0348,-27.1935,02,2022-12-12,41.4,28.8,,23.1,,5,,
Lytton,153.1527,-27.4065,02,2022-12-12,32.6,13.6,,,-9999000,,,
Miles Airport,0,0,02,2022-12-12,24.2,23.6,,36.9,,1.2,0,20.4
Toowoomba,151.931893,-27.535158,02,2022-12-12,26.6,24,,,,,,
Hopeland,0,0,02,2022-12-12,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,02,2022-12-12,13.8,,,,,,,15.1
North Ward,146.8073,-19.2509,02,2022-12-12,15,10.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2022-12-12,-2222,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-12-12,13.6,,,,,,,13.5
Maryborough,152.6894,-25.5159,02,2022-12-12,40,30,,,,,,
