station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-08,32.6,15.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-08,23,12,,,,,,
Bluff,149.074,-23.582,20,2021-04-08,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-08,19.2,13.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-08,34.4,17.2,4.3,,,,,
Emerald,148.165,-23.5208,20,2021-04-08,18.2,12,,,,,,
Clinton,151.222,-23.8701,20,2021-04-08,13.4,8.8,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-04-08,27.8,44.4,0.4,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-08,14.6,5.2,3.8,0,1.7,,,
Targinie,151.105,-23.7744,20,2021-04-08,22.2,11.6,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,20,2021-04-08,,,,0.5,2.5,17,,
Auckland Point,151.254,-23.8351,20,2021-04-08,17.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-08,20.2,10.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-04-08,13.2,8,1.7,0,0,,0,
The Gap,139.498,-20.7264,20,2021-04-08,24.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-08,3.6,2.4,,2,,,,
Wynnum,153.158,-27.4296,20,2021-04-08,8,3.2,,1.5,5.8,,,
Woolloongabba,153.035,-27.4975,20,2021-04-08,30,12.8,,,11.7,,0,
Southport,153.402,-27.9612,20,2021-04-08,6.2,4,,,10,6,,
Springwood,153.136,-27.6125,20,2021-04-08,9.2,7.2,,0,4.2,6,,
South Brisbane,153.032,-27.4848,20,2021-04-08,19.8,11.6,,,16.7,,3.3,
Rocklea,152.993,-27.5358,20,2021-04-08,9.2,6.8,2.6,,5,12,,
Cannon Hill,153.087,-27.4654,20,2021-04-08,8.2,1.6,,,11.7,9,,14.3
Deception Bay,153.035,-27.1935,20,2021-04-08,,,,,5,17,,
Flinders View,152.774,-27.6528,20,2021-04-08,12.4,,2.1,0,9.2,9,,
North Maclean,153.03,-27.7708,20,2021-04-08,,,,,1.7,17,,
Lytton,153.153,-27.4065,20,2021-04-08,16.6,4.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-08,19.6,11.2,4.3,,7.5,6,,
Mutdapilly,152.651,-27.7528,20,2021-04-08,,,,,1.7,17,,
Hopeland,0,0,20,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,20,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-04-08,6,4.4,,,1.7,25,1.1,6.6
North Ward,146.807,-19.2509,20,2021-04-08,20,16,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,20,2021-04-08,19.4,,,,,,,16.1
Lennon Drive,146.826,-19.2589,20,2021-04-08,24.4,,,,,,,43
