station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-11-18,54.2,34.4,,,,,,
Bluff,149.074,-23.582,22,2022-11-18,60,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-11-18,85,47.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-11-18,47.2,24,,,,,,
West Mackay,149.1549,-21.1595,22,2022-11-18,50.2,32.4,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-11-18,66.8,42,,,,,,
Blackwater,148.8807,-23.5627,22,2022-11-18,43,23.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-11-18,,,,49.2,0,5,,
South Gladstone,151.2705,-23.8626,22,2022-11-18,35.4,21.2,4.3,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-11-18,66,19.6,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,22,2022-11-18,30.8,20,4.7,,0,1.2,,
Clinton,151,-24,22,2022-11-18,32.6,20,4.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,22,2022-11-18,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-11-18,36.2,21.6,3.8,,0,5,,
Boyne Island,151.3507,-23.9408,22,2022-11-18,29.8,19.2,5.5,,0,0,8.4,
The Gap,139.4977,-20.7264,22,2022-11-18,23.2,17.6,,,1,,,
Nambour,152.9397,-26.6429,22,2022-11-18,25,16.4,,,,,,
North Maclean,153.03,-27.7708,22,2022-11-18,39,22,,49.2,,3.8,,
Flinders View,152.7741,-27.6528,22,2022-11-18,44.8,24,2.1,52.3,2,13.7,,
Rocklea,152.9934,-27.5358,22,2022-11-18,47.2,41.6,5.5,47.7,,7.5,,
South Brisbane,153.0321,-27.4848,22,2022-11-18,40.6,25.2,,,,18.8,3.3,
Springwood,153.1359,-27.6125,22,2022-11-18,27,19.6,,3.1,1,18.8,,
Southport,153.4024,-27.9612,22,2022-11-18,22.8,16.8,,46.2,,6.2,,
Woolloongabba,153.035,-27.4975,22,2022-11-18,62.8,28,,,,22.5,1.3,
Wynnum,153.1581,-27.4296,22,2022-11-18,28.6,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,22,2022-11-18,9.6,15.6,,,1,,,
Mutdapilly,152.6509,-27.7528,22,2022-11-18,44.2,23.6,,60,,3.8,,
Lytton,153.1527,-27.4065,22,2022-11-18,43.8,19.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,22,2022-11-18,38,23.6,3,,,,,
Deception Bay,153.1581,-27.4296,22,2022-11-18,32.4,20.8,,61.5,,3.8,,
Deagon,153.0478,-27.3292,22,2022-11-18,30,20.8,5.5,47.7,,6.2,,
Cannon Hill,153.0872,-27.4654,22,2022-11-18,46,26.4,,44.6,,15,,43
Maryborough,152.6894,-25.5159,22,2022-11-18,36.4,22.8,,,,,,
Mountain Creek,153.1038,-26.6917,22,2022-11-18,32.4,21.2,3.4,46.2,,12.5,,
Toowoomba,151.931893,-27.535158,22,2022-11-18,37,19.6,,,,,,
Miles Airport,0,0,22,2022-11-18,174,45.2,,46.2,,2.5,2,207.1
Hopeland,0,0,22,2022-11-18,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,22,2022-11-18,57.6,51.2,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-11-18,48.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-11-18,50.4,,,,,,,45
Lennon Drive,146.8264,-19.2589,22,2022-11-18,50.8,,,,,,,49.5
