station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-08,25.8,15.6,,,,,,
Bluff,149.074,-23.582,18,2022-06-08,21.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-08,18.6,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-08,34.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-08,21.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-08,46.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-08,21.2,11.2,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-08,62.6,14.4,14.9,0,-1388750,,,
Clinton,151,-24,18,2022-06-08,17.6,12,3.1,0,21.3,,,
South Gladstone,151.2705,-23.8626,18,2022-06-08,-2222,-4444,4.4,2,31.2,,,
Targinie,151.1055,-23.7744,18,2022-06-08,13.8,8.8,1.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-06-08,,,,2,23.8,49.2,,
Auckland Point,151.2539,-23.8351,18,2022-06-08,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-06-08,18.8,11.2,2.9,0,23.8,,,
Boyne Island,151.3507,-23.9408,18,2022-06-08,15,11.6,0.9,0,3.8,,6.6,
The Gap,139.4977,-20.7264,18,2022-06-08,24.8,12.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-08,26.4,21.2,12.6,0,12.5,38.5,,
Rocklea,152.9934,-27.5358,18,2022-06-08,15.2,17.6,1.5,,3.8,38.5,,
South Brisbane,153.0321,-27.4848,18,2022-06-08,22.2,16,,,37.5,,2.1,
Springwood,153.1359,-27.6125,18,2022-06-08,14,14.8,,1,27.5,30.8,,
Southport,153.4024,-27.9612,18,2022-06-08,13.4,18,,,18.8,35.4,,
Woolloongabba,153.035,-27.4975,18,2022-06-08,30.2,16.8,,,17.5,,2.2,
Wynnum,153.1581,-27.4296,18,2022-06-08,23.4,8.8,,1,5,,,
Wynnum West,153.1495,-27.4296,18,2022-06-08,22.6,8.4,,2,,,,
North Maclean,153.03,-27.7708,18,2022-06-08,21,18,,,20,38.5,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-08,19.8,13.6,1.4,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-08,21.4,14.8,,,13.7,36.9,,17.8
Mutdapilly,152.6509,-27.7528,18,2022-06-08,25.8,12.8,,,1.2,43.1,,
Deagon,153.0478,-27.3292,18,2022-06-08,18.2,13.2,4.1,,20,35.4,,
Lytton,153.1527,-27.4065,18,2022-06-08,34.8,17.2,,2,,,,
Mountain Creek,153.1038,-26.6917,18,2022-06-08,17.8,14,5.4,,20,38.5,,
Deception Bay,153.1581,-27.4296,18,2022-06-08,23.4,16.8,,,16.2,36.9,,
Hopeland,0,0,18,2022-06-08,6.4,6.4,,,1.2,43.1,0.4,5.6
Miles Airport,0,0,18,2022-06-08,7.4,6,,,1.2,41.5,1,6.5
Coastguard,146.8272,-19.2526,18,2022-06-08,19.6,,,,,,,14.4
Lennon Drive,146.8264,-19.2589,18,2022-06-08,18.6,,,,,,,15.8
North Ward,146.8073,-19.2509,18,2022-06-08,19,12,1,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-06-08,18.4,,,,,,,
