station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-20,31.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-20,27.2,20,,,,,,
Bluff,149.074,-23.582,08,2021-12-20,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-20,43.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-20,50.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-20,34.2,27.6,11.9,,,,,
Emerald,148.1653,-23.5208,08,2021-12-20,33.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-20,25,15.2,5.1,2,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-20,11.8,20,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-20,30,20,7.2,0,2.5,,,
Clinton,151,-24,08,2021-12-20,31.2,22.4,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2021-12-20,38,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-20,32,21.6,8.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2021-12-20,31.6,22.8,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-20,,,,5,5,,33.8,
The Gap,139.4977,-20.7264,08,2021-12-20,48.4,35.6,,3,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-20,20.4,2.4,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-20,37.6,20.8,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,08,2021-12-20,16.2,14.4,5.5,,2.5,,15.4,
Flinders View,152.7741,-27.6528,08,2021-12-20,24.4,20,2.6,0,3.8,,9.2,
Wynnum,153.1581,-27.4296,08,2021-12-20,28.8,11.6,,0,3.8,,,
Springwood,153.1359,-27.6125,08,2021-12-20,20.4,18.4,,0,7.5,,12.3,
Southport,153.4024,-27.9612,08,2021-12-20,18.4,16.8,,,2.5,,13.8,
Woolloongabba,153.035,-27.4975,08,2021-12-20,34,21.6,,,13.7,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-20,25.8,20,,,13.7,0,,
North Maclean,153.03,-27.7708,08,2021-12-20,24.4,19.6,,,2.5,,6.2,
Lytton,153.1527,-27.4065,08,2021-12-20,23,10,,2,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-20,26.8,21.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-20,27.8,20.8,,,5,,13.8,20
Deagon,153.0478,-27.3292,08,2021-12-20,19,17.6,6,,10,,-1709230.8,
Deception Bay,153.1581,-27.4296,08,2021-12-20,30.2,22.8,,,3.8,,9.2,
Mountain Creek,153.1038,-26.6917,08,2021-12-20,26.2,18.8,4.3,,1.2,,16.9,
Miles Airport,0,0,08,2021-12-20,19.4,14,,,2.5,1.1,23.1,20.6
Hopeland,0,0,08,2021-12-20,15.8,12,,,1.2,1.1,26.2,16.5
Environment Park,146.83055,-19.26291,08,2021-12-20,36,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-20,35.4,,,,,,,30.6
North Ward,146.8073,-19.2509,08,2021-12-20,38.6,28.4,6.8,0,5,,,
Coastguard,146.8272,-19.2526,08,2021-12-20,37.2,,,,,,,32.1
