station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-22,34.8,22.4,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-22,26.6,19.6,,,,,,
Bluff,149.074,-23.582,10,2021-12-22,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-22,37.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-22,47.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-22,34.6,23.6,2.6,,,,,
Emerald,148.1653,-23.5208,10,2021-12-22,36,23.2,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-22,15.2,11.6,3.4,2,5,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-22,57,122.8,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-22,20.4,14.8,5.5,5,10,,,
Clinton,151,-24,10,2021-12-22,22.2,16,5.1,5,6.2,,,
Auckland Point,151.2539,-23.8351,10,2021-12-22,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-22,26.2,16,4.7,7,11.2,,,
Boyne Island,151.3507,-23.9408,10,2021-12-22,22.4,15.2,5.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-22,,,,5,7.5,,35.4,
The Gap,139.4977,-20.7264,10,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-22,-2222,3.6,,3,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-22,60.8,25.6,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,10,2021-12-22,21.6,18.8,4.3,,1.2,,16.9,
Flinders View,152.7741,-27.6528,10,2021-12-22,30.4,24,2.1,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,10,2021-12-22,24,7.2,,0,6.2,,,
Springwood,153.1359,-27.6125,10,2021-12-22,24.4,23.2,,1,5,,16.9,
Southport,153.4024,-27.9612,10,2021-12-22,17.8,14,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,10,2021-12-22,43.8,24,,,11.2,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-22,29.2,21.2,,,13.7,0,,
North Maclean,153.03,-27.7708,10,2021-12-22,26.8,20,,,1.2,,13.8,
Lytton,153.1527,-27.4065,10,2021-12-22,26,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-22,31,22.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-22,36.6,22.4,,,2.5,,20,29.9
Deagon,153.0478,-27.3292,10,2021-12-22,18.8,16.8,3.8,,7.5,,15.4,
Deception Bay,153.1581,-27.4296,10,2021-12-22,28.4,21.2,,,1.2,,15.4,
Mountain Creek,153.1038,-26.6917,10,2021-12-22,24,17.6,3.8,,3.8,,18.5,
Miles Airport,0,0,10,2021-12-22,45.8,24,,,2.5,1.1,30.8,54.4
Hopeland,0,0,10,2021-12-22,22.6,16,,,1.2,1.1,33.8,24.1
Environment Park,146.83055,-19.26291,10,2021-12-22,64.2,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-22,31.6,,,,,,,28.5
North Ward,146.8073,-19.2509,10,2021-12-22,31.4,22.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2021-12-22,33.2,,,,,,,27.7
