station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-25,30,20.4,,,,,,
Bluff,149.074,-23.582,12,2023-01-25,65.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-25,47,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-25,49.4,24,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-25,30.6,20,4.7,,,,,
Emerald,148.1653,-23.5208,12,2023-01-25,32.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-25,26.8,19.6,,,,,,
Clinton,151,-24,12,2023-01-25,27.6,20.8,4.3,3,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-25,94.4,25.2,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-01-25,30.6,21.2,5.1,1,3.8,,,
Boat Creek,151.1538,-23.8199,12,2023-01-25,32,21.6,8.9,4,8.8,,,
Memorial Park,151.2517,-23.8443,12,2023-01-25,,,,0,2.5,24.6,,
Boyne Island,151.3507,-23.9408,12,2023-01-25,25.8,19.6,5.5,0,0,,4.3,
Targinie,151.1055,-23.7744,12,2023-01-25,-2222,-4444,7.7,1,3.8,,,
Auckland Point,151.2539,-23.8351,12,2023-01-25,65.6,,,,,,,
The Gap,139.4977,-20.7264,12,2023-01-25,33.2,27.6,,78,,,,
Wynnum West,153.1495,-27.4296,12,2023-01-25,9,12.4,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-25,24.8,18.4,,,2.5,30.8,,
Nambour,152.9397,-26.6429,12,2023-01-25,29.2,18,,,,,,
North Maclean,153.03,-27.7708,12,2023-01-25,29.4,24.4,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,12,2023-01-25,33.8,20.4,,,10,,0,
Wynnum,153.1581,-27.4296,12,2023-01-25,33,12,,3,7.5,,,
Rocklea,152.9934,-27.5358,12,2023-01-25,22.2,22.4,7.7,,2.5,21.5,,
Southport,153.4024,-27.9612,12,2023-01-25,16.8,13.6,,,2.5,27.7,,
Springwood,153.1359,-27.6125,12,2023-01-25,18,20,,1,6.2,29.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-25,28.6,21.2,,,16.2,,0,
Mountain Creek,153.1038,-26.6917,12,2023-01-25,27,18,4.3,,1.2,15.4,,
Flinders View,152.7741,-27.6528,12,2023-01-25,25.6,21.2,8.1,0,3.8,24.6,,
Deception Bay,153.0348,-27.1935,12,2023-01-25,24.6,18,,,1.2,23.1,,
Deagon,153.0478,-27.3292,12,2023-01-25,23.8,17.2,5.5,,6.2,24.6,,
Cannon Hill,153.0872,-27.4654,12,2023-01-25,31,20.4,,,11.2,30.8,,27.5
Brisbane CBD,153.0281,-27.4774,12,2023-01-25,26.4,20.8,7.2,,,,,
Lytton,153.1527,-27.4065,12,2023-01-25,48.8,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-01-25,28.4,26.8,,,,,,
Miles Airport,0,0,12,2023-01-25,14.8,15.6,,,1.2,33.8,1,12.5
Hopeland,0,0,12,2023-01-25,19.4,20.4,,,2.5,26.2,1.2,16.1
Coastguard,146.8272,-19.2526,12,2023-01-25,29.2,,,,,,,28.1
North Ward,146.8073,-19.2509,12,2023-01-25,37.8,23.2,7.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-01-25,31.6,,,,,,,33.5
Environment Park,146.83055,-19.26291,12,2023-01-25,35.4,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-01-25,31.4,21.6,,,,,,
