station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-06,33,24.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-06,28.6,21.2,,,,,,
Bluff,149.074,-23.582,19,2022-01-06,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-06,44.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-06,54,30.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-06,29.4,22,5.1,,,,,
Emerald,148.1653,-23.5208,19,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-06,16.6,20.4,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-06,10.4,19.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-06,21.4,16.4,5.5,0,0,,,
Clinton,151,-24,19,2022-01-06,21,17.2,9.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-06,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-06,23.2,16,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-01-06,20.6,18,6.4,0,2.5,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-06,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,19,2022-01-06,48.8,22.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-06,25,8.4,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-06,28.8,16.8,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,19,2022-01-06,15.8,7.6,11.9,,1.2,,20,
Flinders View,152.7741,-27.6528,19,2022-01-06,26.8,20,4.7,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,19,2022-01-06,27.8,14,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,19,2022-01-06,32.4,30.8,,0,0,,18.5,
Southport,153.4024,-27.9612,19,2022-01-06,35.6,24,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,19,2022-01-06,46.2,32,,,7.5,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-06,42.4,32.4,,,7.5,0,,
North Maclean,153.03,-27.7708,19,2022-01-06,26.2,20.4,,,0,,21.5,
Lytton,153.1527,-27.4065,19,2022-01-06,28.6,16.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-06,40.4,32.8,10.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-06,46.4,35.6,,,2.5,,18.5,26.4
Deagon,153.0478,-27.3292,19,2022-01-06,28,25.6,14.5,,8.8,,15.4,
Deception Bay,153.1581,-27.4296,19,2022-01-06,49,39.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,19,2022-01-06,57.8,45.6,11.9,,2.5,,15.4,
Miles Airport,0,0,19,2022-01-06,18,10,,,1.2,1.1,29.2,21.7
Hopeland,0,0,19,2022-01-06,9.8,7.2,,,0,1.1,32.3,10.8
Environment Park,146.83055,-19.26291,19,2022-01-06,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-06,28.2,,,,,,,32.1
North Ward,146.8073,-19.2509,19,2022-01-06,33.8,28.4,4.7,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-06,31.6,,,,,,,30.9
