station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-20,47.4,28.8,,,,,,
Bluff,149.074,-23.582,15,2022-12-20,45.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-20,43.2,30.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-20,54.8,32.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-20,44.6,29.6,5.5,,,,,
Emerald,148.1653,-23.5208,15,2022-12-20,32,22.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-20,33,23.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-20,,,,36.9,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-20,74,18.4,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-20,48.8,28,6,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-20,45.6,28.4,6.4,,5,10,,
Clinton,151,-24,15,2022-12-20,37.2,25.2,3.8,,2,7.5,,
Auckland Point,151.2539,-23.8351,15,2022-12-20,39.6,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-20,34.2,23.2,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-20,40,26,10.2,,0,0,15.7,
The Gap,139.4977,-20.7264,15,2022-12-20,23.8,22.8,,,2,,,
North Maclean,153.03,-27.7708,15,2022-12-20,43.6,29.2,,30.8,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-20,43.8,30.4,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-20,62.2,33.6,,27.7,,1.2,,
Wynnum West,153.1495,-27.4296,15,2022-12-20,10.6,11.6,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-20,30.2,13.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,15,2022-12-20,62.8,33.6,,,,16.2,0,
Southport,153.4024,-27.9612,15,2022-12-20,32.2,22,,30.8,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-20,33.6,20.8,,32.3,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2022-12-20,57.6,35.2,,,,10,0,
Rocklea,152.9934,-27.5358,15,2022-12-20,40,26.8,8.9,35.4,,6.2,,
Flinders View,152.7741,-27.6528,15,2022-12-20,44.8,31.2,2.6,29.2,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2022-12-20,42,30.4,4.3,27.7,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-20,48.2,32.4,7.2,26.2,,10,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-20,49.4,32.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-20,53.4,33.6,,33.8,,5,,45.6
Deception Bay,153.0348,-27.1935,15,2022-12-20,53.4,34.4,,30.8,,0,,
Lytton,153.1527,-27.4065,15,2022-12-20,33.8,16.8,,,1,,,
Miles Airport,0,0,15,2022-12-20,51,25.2,,41.5,,1.2,0.4,61.9
Toowoomba,151.931893,-27.535158,15,2022-12-20,29.4,22,,,,,,
Hopeland,0,0,15,2022-12-20,23.4,19.2,,36.9,,1.2,0.6,23.1
Lennon Drive,146.8264,-19.2589,15,2022-12-20,65.6,,,,,,,36.5
North Ward,146.8073,-19.2509,15,2022-12-20,51,32.8,3,,0,3.8,,
Environment Park,146.83055,-19.26291,15,2022-12-20,58.4,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-20,49,,,,,,,38.5
Maryborough,152.6894,-25.5159,15,2022-12-20,45.4,31.2,,,,,,
