station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-21,40.4,27.2,,,,,,
Bluff,149.074,-23.582,08,2021-01-21,53,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-21,61,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-21,45.4,24,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-21,41,25.6,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-21,38.2,22.8,,,,,,
Clinton,151.222,-23.8701,08,2021-01-21,39,26,9.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-21,60,30.4,11.5,0,8.3,,,
Memorial Park,151.252,-23.8443,08,2021-01-21,,,,7,4.2,14,,
South Gladstone,151.27,-23.8626,08,2021-01-21,56,43.6,8.5,2,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-01-21,37,26.8,11.5,0,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-21,58.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-21,45.2,30.8,12.3,2.5,4.2,,,
Targinie,151.105,-23.7744,08,2021-01-21,45.6,29.2,11.1,4.5,10,,,
The Gap,139.498,-20.7264,08,2021-01-21,34.4,,,1,,,,
Wynnum West,153.15,-27.4379,08,2021-01-21,21,10,,1.5,,,,
North Maclean,153.03,-27.7708,08,2021-01-21,,,,,1.7,14,,
Flinders View,152.774,-27.6528,08,2021-01-21,39.6,,3,0,1.7,14,,
Rocklea,152.993,-27.5358,08,2021-01-21,29.2,20.8,6.4,,4.2,12,,
Southport,153.402,-27.9612,08,2021-01-21,30.4,18.8,,,2.5,12,,
Mutdapilly,152.651,-27.7528,08,2021-01-21,,,,,0.8,13,,
Springwood,153.136,-27.6125,08,2021-01-21,29.6,20.4,,0,4.2,12,,
South Brisbane,153.032,-27.4848,08,2021-01-21,57.4,36.4,,,11.7,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-21,45.2,31.2,,,18.3,,0,
Wynnum,153.158,-27.4296,08,2021-01-21,25.2,2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,08,2021-01-21,,,,,2.5,14,,
Brisbane CBD,153.028,-27.4774,08,2021-01-21,42,30.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-21,32,16,,,,14,,32.1
Lytton,153.153,-27.4065,08,2021-01-21,30,13.6,,2,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-21,47.8,,6,,4.2,9,,
Hopeland,0,0,08,2021-01-21,22.4,24.4,,,0,20,2.2,19.8
Miles Airport,0,0,08,2021-01-21,34.8,30.4,,,0,20,1.1,33.6
Upper Humbug,150.4,-27.0908,08,2021-01-21,27.2,31.6,,,0,20,-111100,21.5
Lennon Drive,146.826,-19.2589,08,2021-01-21,29,,,,,,,33.6
Coastguard,146.827,-19.2526,08,2021-01-21,32,,,,,,,22.5
Environment Park,146.831,-19.2629,08,2021-01-21,27.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-21,34.2,23.2,6.8,0,0.8,,,
