station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-22,22,14.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-22,27.8,14.8,,,,,,
Bluff,149.074,-23.582,02,2021-04-22,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-22,12.8,12,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-22,26.8,16,4.7,,,,,
Emerald,148.165,-23.5208,02,2021-04-22,26.8,17.6,,,,,,
Clinton,151.222,-23.8701,02,2021-04-22,22.2,14.8,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,02,2021-04-22,25.2,28.8,2.6,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-22,43.6,10.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-04-22,18.8,12.4,3,0.5,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-22,,,,0.5,3.3,12,,
Auckland Point,151.254,-23.8351,02,2021-04-22,25.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-22,26,14.8,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,02,2021-04-22,19.2,12.4,-4254.9,-555500,-8332500,,0,
The Gap,139.498,-20.7264,02,2021-04-22,29.2,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-22,41.8,26.4,6.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-22,12.4,16.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-04-22,31.8,15.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-04-22,53.4,27.2,,,-8332500,,0,
Southport,153.402,-27.9612,02,2021-04-22,25.6,21.2,,,1.7,20,,
Springwood,153.136,-27.6125,02,2021-04-22,27.8,30,,0,3.3,12,,
South Brisbane,153.032,-27.4848,02,2021-04-22,44.4,29.2,,,20.8,,4.4,
Rocklea,152.993,-27.5358,02,2021-04-22,21.2,21.2,5.5,,12.5,1,,
Cannon Hill,153.087,-27.4654,02,2021-04-22,36.2,25.6,,,13.3,5,,31.8
Deception Bay,153.035,-27.1935,02,2021-04-22,,,,,9.2,8,,
Flinders View,152.774,-27.6528,02,2021-04-22,33.4,,4.3,0,14.2,1,,
North Maclean,153.03,-27.7708,02,2021-04-22,,,,,3.3,5,,
Lytton,153.153,-27.4065,02,2021-04-22,39.6,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-22,30,19.2,3.8,,2.5,11,,
Mutdapilly,152.651,-27.7528,02,2021-04-22,,,,,1.7,18,,
Hopeland,0,0,02,2021-04-22,20.4,18.8,,,-8332500,-9999000,1.1,20.2
Upper Humbug,150.4,-27.0908,02,2021-04-22,29.8,34.4,,,-8332500,-9999000,2.2,26.4
Miles Airport,0,0,02,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,02,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-04-22,29.4,21.6,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,02,2021-04-22,28.6,,,,,,,22.5
Lennon Drive,146.826,-19.2589,02,2021-04-22,27.4,,,,,,,25.5
