station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-21,28.6,16.4,,,,,,
Bluff,149.074,-23.582,00,2023-02-21,74,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-21,32.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-21,33.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-21,32.2,22.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-21,29,17.6,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-21,24.8,17.2,,,,,,
Clinton,151,-24,00,2023-02-21,25.4,18,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-21,53.8,15.2,-4254.9,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-21,31,20.8,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-21,35.8,20.8,6,0,5,,,
Memorial Park,151.2517,-23.8443,00,2023-02-21,,,,-9999000,-12498750,23.1,,
Boyne Island,151.3507,-23.9408,00,2023-02-21,26.8,18.8,6.8,0,0,,6.8,
Targinie,151.1055,-23.7744,00,2023-02-21,29.6,19.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-21,31.4,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-21,16.8,12.4,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-21,16.6,8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-21,82,28.4,,,-12498750,18.5,,
Nambour,152.9397,-26.6429,00,2023-02-21,29.2,20.8,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-21,29.6,20.4,,,-12498750,15.4,,
Woolloongabba,153.035,-27.4975,00,2023-02-21,38.4,24,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-21,24.2,8.4,,2,1.2,,,
Rocklea,152.9934,-27.5358,00,2023-02-21,33,28.8,8.9,,11.2,4.6,,
Southport,153.4024,-27.9612,00,2023-02-21,24.4,16.8,,,-12498750,21.5,,
Springwood,153.1359,-27.6125,00,2023-02-21,20.2,15.6,,-9999000,-12498750,18.5,,
South Brisbane,153.0321,-27.4848,00,2023-02-21,37,24,,,-12498750,,13.4,
Mountain Creek,153.1038,-26.6917,00,2023-02-21,35.2,24.4,-4254.9,,-12498750,18.5,,
Flinders View,152.7741,-27.6528,00,2023-02-21,30.4,20.8,-4254.9,-9999000,-12498750,15.4,,
Deception Bay,153.0348,-27.1935,00,2023-02-21,31.8,22,,,-12498750,21.5,,
Deagon,153.0478,-27.3292,00,2023-02-21,34.2,22.8,6.8,,7.5,10.8,,
Cannon Hill,153.0872,-27.4654,00,2023-02-21,51.4,26,,,8.8,12.3,,47.8
Brisbane CBD,153.0281,-27.4774,00,2023-02-21,34.8,23.2,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-21,-19998,8,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-21,34.4,22.4,,,,,,
Miles Airport,0,0,00,2023-02-21,40.4,16.8,,,2.5,35.4,0,52.4
Hopeland,0,0,00,2023-02-21,14.6,13.2,,,1.2,32.3,0.7,13.8
Coastguard,146.8272,-19.2526,00,2023-02-21,25.2,,,,,,,21.2
North Ward,146.8073,-19.2509,00,2023-02-21,23.6,16.4,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-21,21.8,,,,,,,18.9
Environment Park,146.83055,-19.26291,00,2023-02-21,23,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-21,30.8,22,,,,,,
