station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-17,21,16.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-17,30.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-01-17,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-17,33,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-17,40.2,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-17,23,16,3.8,,,,,
Emerald,148.1653,-23.5208,06,2022-01-17,32.4,20.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-17,20.4,19.2,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-17,62.8,19.2,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-17,23.2,17.2,4.7,0,1.2,,,
Clinton,151,-24,06,2022-01-17,26.8,18.8,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-01-17,48.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-17,29.6,18.8,8.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-01-17,32.4,24,6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,06,2022-01-17,40,24.8,,108,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-17,20.2,8.8,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-17,24.8,16.8,,,6.2,,12.3,
Rocklea,152.9934,-27.5358,06,2022-01-17,17.2,15.2,7.2,,5,,15.4,
Flinders View,152.7741,-27.6528,06,2022-01-17,26.2,18.8,4.7,0,13.7,,13.8,
Wynnum,153.1581,-27.4296,06,2022-01-17,21.2,10,,0,16.2,,,
Springwood,153.1359,-27.6125,06,2022-01-17,19.4,20.8,,0,2.5,,12.3,
Southport,153.4024,-27.9612,06,2022-01-17,19.6,12.8,,,7.5,,12.3,
Woolloongabba,153.035,-27.4975,06,2022-01-17,27.6,19.2,,,8.8,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-17,29,20,,,10,0,,
North Maclean,153.03,-27.7708,06,2022-01-17,22.2,15.2,,,2.5,,7.7,
Lytton,153.1527,-27.4065,06,2022-01-17,23.6,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-17,30.4,22,7.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-17,30.8,20.8,,,5,,18.5,22.4
Deagon,153.0478,-27.3292,06,2022-01-17,15.6,14.4,9.4,,22.5,,12.3,
Deception Bay,153.1581,-27.4296,06,2022-01-17,30.4,21.6,,,8.8,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-01-17,37.6,25.2,4.7,,3.8,,12.3,
Miles Airport,0,0,06,2022-01-17,109.2,39.2,,,3.8,1.1,27.7,143.9
Hopeland,0,0,06,2022-01-17,20.8,18.4,,,2.5,2.2,30.8,20.5
Environment Park,146.83055,-19.26291,06,2022-01-17,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-17,21,,,,,,,21.5
North Ward,146.8073,-19.2509,06,2022-01-17,24.6,19.6,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-17,22.8,,,,,,,24.5
