station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-18,16.6,16.8,,,,,,
Bluff,149.074,-23.582,14,2021-03-18,15.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-18,11.4,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-18,8.6,11.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-18,24.2,15.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-18,19.2,14,,,,,,
Clinton,151.222,-23.8701,14,2021-03-18,20.2,14.8,5.5,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-18,18.4,2.4,6.8,0,3.3,,,
Memorial Park,151.252,-23.8443,14,2021-03-18,,,,8.5,5.8,12,,
South Gladstone,151.27,-23.8626,14,2021-03-18,17.2,14.4,4.3,1,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-03-18,17.8,12.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-18,20.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-18,24.2,16.4,6.8,5.5,7.5,,,
Targinie,151.105,-23.7744,14,2021-03-18,23.8,17.2,6,3,6.7,,,
The Gap,139.498,-20.7264,14,2021-03-18,15,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-18,10.6,4,,0.5,,,,
North Maclean,153.03,-27.7708,14,2021-03-18,,,,,0,28,,
Flinders View,152.774,-27.6528,14,2021-03-18,18.8,,3,0,1.7,21,,
Rocklea,152.993,-27.5358,14,2021-03-18,16.8,11.2,4.3,,1.7,23,,
Southport,153.402,-27.9612,14,2021-03-18,20.4,12,,,0.8,18,,
Mutdapilly,152.651,-27.7528,14,2021-03-18,,,,,0.8,20,,
Springwood,153.136,-27.6125,14,2021-03-18,14.2,6.8,,0,0,20,,
South Brisbane,153.032,-27.4848,14,2021-03-18,46.4,24.8,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-18,28.4,19.6,,,15.8,,0,
Wynnum,153.158,-27.4296,14,2021-03-18,16.4,5.6,,1,0.8,,,
Deception Bay,153.035,-27.1935,14,2021-03-18,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,14,2021-03-18,24.6,18.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-18,14.2,4.8,,,2.5,21,,15.6
Lytton,153.153,-27.4065,14,2021-03-18,19.8,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-18,27.6,18.4,5.5,,3.3,19,,
Hopeland,0,0,14,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-18,3,2.8,,,0.8,26,1.1,2.4
Upper Humbug,150.4,-27.0908,14,2021-03-18,5.8,4.4,,,-8332500,-9999000,-111100,4.9
Lennon Drive,146.826,-19.2589,14,2021-03-18,22.6,,,,,,,19.6
Coastguard,146.827,-19.2526,14,2021-03-18,22.4,,,,,,,15.5
Environment Park,146.831,-19.2629,14,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-18,27,23.6,3.4,0,0,,,
