station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-06,52,36.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-06,28.6,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-02-06,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-06,43.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-06,49.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-06,67.8,46,11.5,,,,,
Emerald,148.1653,-23.5208,00,2022-02-06,27.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-06,0,0,6.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-06,48.6,23.2,6,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-06,57,36.4,6.4,1,1.2,,,
Clinton,151,-24,00,2022-02-06,55.2,36,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2022-02-06,51.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-06,59.8,37.6,6.8,0,11.2,,,
Boyne Island,151.3507,-23.9408,00,2022-02-06,53.8,35.6,6,0,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-06,,,,1,1.2,,36.9,
The Gap,139.4977,-20.7264,00,2022-02-06,25,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-06,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-06,51.8,28,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,00,2022-02-06,25.8,13.6,4.7,,3.8,,23.1,
Flinders View,152.7741,-27.6528,00,2022-02-06,43.2,28,2.1,0,6.2,,24.6,
Wynnum,153.1581,-27.4296,00,2022-02-06,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-02-06,35,31.2,,0,2.5,,21.5,
Southport,153.4024,-27.9612,00,2022-02-06,32.8,27.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,00,2022-02-06,53.8,31.2,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-02-06,-2222,-4444,,,7.5,1.1,,
North Maclean,153.03,-27.7708,00,2022-02-06,36.6,25.6,,,1.2,,23.1,
Lytton,153.1527,-27.4065,00,2022-02-06,36.8,24,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-06,42.8,30,5.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-06,47,30.8,,,3.8,,24.6,31.6
Deagon,153.0478,-27.3292,00,2022-02-06,27.4,22.4,6.8,,11.2,,23.1,
Deception Bay,153.1581,-27.4296,00,2022-02-06,46.6,33.2,,,2.5,,26.2,
Mountain Creek,153.1038,-26.6917,00,2022-02-06,46,32,5.5,,1.2,,26.2,
Miles Airport,0,0,00,2022-02-06,18.4,12.8,,,1.2,1.1,30.8,14.9
Hopeland,0,0,00,2022-02-06,19.2,17.2,,,1.2,0,33.8,16.4
Environment Park,146.83055,-19.26291,00,2022-02-06,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-06,40.8,,,,,,,33.4
North Ward,146.8073,-19.2509,00,2022-02-06,48.4,34.4,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-02-06,46.4,,,,,,,33.8
