station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-06-02,39.2,18,,,,,,
Blackwater,148.881,-23.5627,09,2021-06-02,24.6,17.2,,,,,,
Bluff,149.074,-23.582,09,2021-06-02,37.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-06-02,41.8,18,,,,,,
West Mackay,149.155,-21.1595,09,2021-06-02,32.6,20.8,9.4,,,,,
Emerald,148.165,-23.5208,09,2021-06-02,29.6,19.6,,,,,,
Clinton,151.222,-23.8701,09,2021-06-02,28,19.6,5.5,0,3.3,,,
South Gladstone,151.27,-23.8626,09,2021-06-02,30.6,18.8,3.4,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-06-02,71.8,20,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-06-02,33.2,20.8,4.7,1.5,5,,,
Memorial Park,151.252,-23.8443,09,2021-06-02,,,,1,6.7,17,,
Auckland Point,151.254,-23.8351,09,2021-06-02,38.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-06-02,30.2,20.8,6,0,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-06-02,24.8,18,4.3,0,1.7,,0,
The Gap,139.498,-20.7264,09,2021-06-02,32.6,16,,0.5,,,,
Brisbane CBD,153.028,-27.4774,09,2021-06-02,37.2,27.6,7.7,,,,,
Wynnum West,153.15,-27.4379,09,2021-06-02,22.4,14,,0.5,,,,
Wynnum,153.158,-27.4296,09,2021-06-02,24,14.8,,3,13.3,,,
Woolloongabba,153.035,-27.4975,09,2021-06-02,48.6,30,,,21.7,,0,
Southport,153.402,-27.9612,09,2021-06-02,24.4,21.6,,,15,1,,
Springwood,153.136,-27.6125,09,2021-06-02,19.6,17.6,,0,20,2,,
South Brisbane,153.032,-27.4848,09,2021-06-02,43.6,32.4,,,20.8,,4.4,
Rocklea,152.993,-27.5358,09,2021-06-02,19.4,16.4,9.8,,10.8,3,,
Cannon Hill,153.087,-27.4654,09,2021-06-02,37.2,29.2,,,15.8,19,,31.8
Deception Bay,153.035,-27.1935,09,2021-06-02,41.4,28.4,,,15.8,4,,
Flinders View,152.774,-27.6528,09,2021-06-02,33.4,26,8.5,0,8.3,6,,
North Maclean,153.03,-27.7708,09,2021-06-02,31,27.2,,,5,-1111000,,
Lytton,153.153,-27.4065,09,2021-06-02,42,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-06-02,33.2,27.2,4.3,,11.7,7,,
Mutdapilly,152.651,-27.7528,09,2021-06-02,62.4,22.4,,,4.2,8,,
Hopeland,0,0,09,2021-06-02,17.8,13.6,,,0.8,22,1.1,17.8
Upper Humbug,150.4,-27.0908,09,2021-06-02,16.2,15.6,,,0.8,22,2.2,14.8
Miles Airport,0,0,09,2021-06-02,101.6,59.6,,,1.7,28,2.2,100.4
Environment Park,146.831,-19.2629,09,2021-06-02,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-06-02,34.2,23.2,3,0,4.2,,,
Coastguard,146.827,-19.2526,09,2021-06-02,36.2,,,,,,,30.6
Lennon Drive,146.826,-19.2589,09,2021-06-02,35.4,,,,,,,34
