station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-05-07,28.8,14.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-05-07,27.2,18,,,,,,
Bluff,149.074,-23.582,16,2022-05-07,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-05-07,37.6,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-05-07,45,21.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-05-07,22.2,12.8,3.1,,,,,
Emerald,148.1653,-23.5208,16,2022-05-07,19.4,13.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-05-07,18,21.2,3.9,1,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-05-07,25.2,19.2,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-05-07,23.4,19.6,5.1,0,1.2,,,
Clinton,151,-24,16,2022-05-07,22.4,20.8,3.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-05-07,20.6,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-05-07,22,18.8,4,0,0,6.4,,
Boat Creek,151.1538,-23.8199,16,2022-05-07,24.8,21.6,5.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-05-07,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,16,2022-05-07,19.6,10.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-05-07,20,15.2,3.4,0,7.5,,23.1,
Mutdapilly,152.6509,-27.7528,16,2022-05-07,23,14,,,2.5,,24.6,
Wynnum West,153.1495,-27.4296,16,2022-05-07,15.4,10.8,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-05-07,13.6,11.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-05-07,23.8,19.6,,,21.3,1.1,,
Woolloongabba,153.035,-27.4975,16,2022-05-07,24,17.2,,,11.2,2.8,,
Springwood,153.1359,-27.6125,16,2022-05-07,19.2,21.2,,0,12.5,,24.6,
Southport,153.4024,-27.9612,16,2022-05-07,14.8,12,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-05-07,24.2,17.6,,,2.5,,24.6,
Brisbane CBD,153.0281,-27.4774,16,2022-05-07,21.4,17.6,2.7,,,,,
Deception Bay,153.1581,-27.4296,16,2022-05-07,28.4,21.6,,,6.2,,32.3,
Deagon,153.0478,-27.3292,16,2022-05-07,26.2,18.8,4.9,,12.5,,27.7,
Mountain Creek,153.1038,-26.6917,16,2022-05-07,22.4,16.4,4.9,,5,,35.4,
Cannon Hill,153.0872,-27.4654,16,2022-05-07,24.6,18.8,,,6.2,,30.8,18
Lytton,153.1527,-27.4065,16,2022-05-07,20.6,12.8,,1,,,,
Hopeland,0,0,16,2022-05-07,8.8,6,,,1.2,0,35.4,8.1
Miles Airport,0,0,16,2022-05-07,9,6,,,2.5,1.3,33.8,8.6
North Ward,146.8073,-19.2509,16,2022-05-07,19.2,15.6,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-05-07,20.2,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-05-07,19,,,,,,,17.2
Lennon Drive,146.8264,-19.2589,16,2022-05-07,20,,,,,,,21.1
