station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2021-12-28,21.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,02,2021-12-28,15.8,16.4,,,,,,
Bluff,149.074,-23.582,02,2021-12-28,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2021-12-28,16,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2021-12-28,15.6,10,,,,,,
West Mackay,149.1549,-21.1595,02,2021-12-28,11.6,8,2.6,,,,,
Emerald,148.1653,-23.5208,02,2021-12-28,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,02,2021-12-28,10.2,10.8,1.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2021-12-28,5.6,10,8.9,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2021-12-28,18.6,14,2.1,0,0,,,
Clinton,151,-24,02,2021-12-28,18,14,2.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2021-12-28,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2021-12-28,23,14.8,5.5,1,8.8,,,
Boyne Island,151.3507,-23.9408,02,2021-12-28,15.8,12,3.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2021-12-28,,,,0,1.2,,33.8,
The Gap,139.4977,-20.7264,02,2021-12-28,191.6,59.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2021-12-28,-2222,0.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2021-12-28,27,12.8,,,0,,27.7,
Rocklea,152.9934,-27.5358,02,2021-12-28,8.6,7.2,0,,1.2,,23.1,
Flinders View,152.7741,-27.6528,02,2021-12-28,16.2,12,0,0,1.2,,20,
Wynnum,153.1581,-27.4296,02,2021-12-28,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,02,2021-12-28,10.8,10.8,,1,0,,26.2,
Southport,153.4024,-27.9612,02,2021-12-28,9.6,6.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,02,2021-12-28,30.4,14.4,,,1.2,0,,
South Brisbane,153.0321,-27.4848,02,2021-12-28,17.4,12.8,,,3.8,0,,
North Maclean,153.03,-27.7708,02,2021-12-28,16,10.4,,,0,,24.6,
Lytton,153.1527,-27.4065,02,2021-12-28,13,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2021-12-28,17.6,13.2,0.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2021-12-28,19.2,13.2,,,1.2,,24.6,11.9
Deagon,153.0478,-27.3292,02,2021-12-28,13,11.2,0.9,,2.5,,23.1,
Deception Bay,153.1581,-27.4296,02,2021-12-28,19.4,14,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,02,2021-12-28,21.8,15.2,0.9,,1.2,,23.1,
Miles Airport,0,0,02,2021-12-28,12.8,11.6,,,-12498750,1.1,24.6,11.9
Hopeland,0,0,02,2021-12-28,10,10.8,,,-12498750,1.1,30.8,8.6
Environment Park,146.83055,-19.26291,02,2021-12-28,21.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2021-12-28,17.8,,,,,,,14.5
North Ward,146.8073,-19.2509,02,2021-12-28,23,21.2,3.8,0,5,,,
Coastguard,146.8272,-19.2526,02,2021-12-28,19.4,,,,,,,15.1
