station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-19,19.4,12,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-19,38,10,,,,,,
Bluff,149.074,-23.582,19,2021-06-19,16.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-19,24.2,10.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-19,23.2,12.4,5.1,,,,,
Emerald,148.165,-23.5208,19,2021-06-19,17.2,10,,,,,,
Clinton,151.222,-23.8701,19,2021-06-19,17.6,13.6,1.7,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-06-19,14.8,19.6,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-19,52,12.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-19,14.6,6.4,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-06-19,,,,0.5,2.5,22,,
Auckland Point,151.254,-23.8351,19,2021-06-19,18.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-19,18,8,2.6,0,3.3,,,
Boyne Island,151.351,-23.9408,19,2021-06-19,14.6,10.8,8.5,0,0.8,,0,
The Gap,139.498,-20.7264,19,2021-06-19,23.8,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-19,17.8,8,2.6,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-19,22,4.8,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-06-19,21.2,5.6,,4,7.5,,,
Woolloongabba,153.035,-27.4975,19,2021-06-19,28,8.8,,,4.2,,0,
Southport,153.402,-27.9612,19,2021-06-19,5.6,4.8,,,3.3,18,,
Springwood,153.136,-27.6125,19,2021-06-19,8.4,6.8,,0,4.2,19,,
South Brisbane,153.032,-27.4848,19,2021-06-19,19.4,9.6,,,4.2,,4.4,
Rocklea,152.993,-27.5358,19,2021-06-19,9.2,6.4,1.3,,0.8,23,,
Cannon Hill,153.087,-27.4654,19,2021-06-19,19.4,8.8,,,2.5,21,,18.4
Deception Bay,153.035,-27.1935,19,2021-06-19,20.2,8.4,,,2.5,21,,
Flinders View,152.774,-27.6528,19,2021-06-19,17.2,11.6,6.4,0,2.5,23,,
North Maclean,153.03,-27.7708,19,2021-06-19,18.4,7.6,,,0.8,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-19,16.8,3.2,,0,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-19,17.4,10.8,3.8,,2.5,22,,
Mutdapilly,152.651,-27.7528,19,2021-06-19,23.8,5.6,,,0,23,,
Hopeland,0,0,19,2021-06-19,5.4,3.6,,,1.7,22,1.1,6
Upper Humbug,150.4,-27.0908,19,2021-06-19,-19998,-39996,,,1.7,22,-111100,-12498.8
Miles Airport,0,0,19,2021-06-19,6.4,4,,,0,29,1.1,6.8
Environment Park,146.831,-19.2629,19,2021-06-19,19,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-19,22.8,17.2,8.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-19,31.8,,,,,,,20.4
Lennon Drive,146.826,-19.2589,19,2021-06-19,20.8,,,,,,,16
