station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-15,30.4,22,,,,,,
Bluff,149.074,-23.582,06,2021-01-15,34.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-15,26.6,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-15,47,23.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-15,39.4,26.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-15,42,23.2,,,,,,
Clinton,151.222,-23.8701,06,2021-01-15,31.2,21.2,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-15,45.4,23.6,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-01-15,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,06,2021-01-15,32.6,29.2,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-01-15,26.8,18,6,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-01-15,36.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-15,29.6,20.8,7.2,0.5,5,,,
Targinie,151.105,-23.7744,06,2021-01-15,29.8,20,5.1,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-01-15,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-15,12.4,4,,1,,,,
North Maclean,153.03,-27.7708,06,2021-01-15,,,,,2.5,3,,
Flinders View,152.774,-27.6528,06,2021-01-15,26.4,,3.4,0,5,0,,
Rocklea,152.993,-27.5358,06,2021-01-15,17,13.6,2.6,,4.2,1,,
Southport,153.402,-27.9612,06,2021-01-15,18,11.2,,,3.3,2,,
Mutdapilly,152.651,-27.7528,06,2021-01-15,,,,,3.3,4,,
Springwood,153.136,-27.6125,06,2021-01-15,15,11.2,,0,5.8,0,,
South Brisbane,153.032,-27.4848,06,2021-01-15,34.4,20.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-15,27.8,18,,,10,,0,
Wynnum,153.158,-27.4296,06,2021-01-15,14.2,5.2,,0,8.3,,,
Deception Bay,153.035,-27.1935,06,2021-01-15,,,,,5.8,1,,
Brisbane CBD,153.028,-27.4774,06,2021-01-15,27.2,18,3.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,06,2021-01-15,28.6,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-15,23,,4.3,,1.7,1,,
Hopeland,0,0,06,2021-01-15,12.8,12,,,0.8,11,2.2,12.4
Miles Airport,0,0,06,2021-01-15,20.8,14.4,,,1.7,14,1.1,22.1
Upper Humbug,150.4,-27.0908,06,2021-01-15,15,14.8,,,0.8,11,2.2,13.8
Lennon Drive,146.826,-19.2589,06,2021-01-15,40.6,,,,,,,48.3
Coastguard,146.827,-19.2526,06,2021-01-15,45,,,,,,,34.2
Environment Park,146.831,-19.2629,06,2021-01-15,40.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-15,42.2,28.8,5.5,0,0,,,
