station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-16,61.4,29.6,,,,,,
Emerald,148.165,-23.5208,08,2020-11-16,44.4,39.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-16,71.8,31.2,11.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-16,64,30.4,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-16,28.6,20.8,,,,,,
Targinie,151.105,-23.7744,08,2020-11-16,24,19.2,5.5,0,0,,,
Clinton,151.222,-23.8701,08,2020-11-16,29.4,20.8,5.5,1,0.8,,,
South Gladstone,151.27,-23.8626,08,2020-11-16,28,31.6,3.4,1,1.7,,,
Memorial Park,151.252,-23.8443,08,2020-11-16,,,,0.5,0.8,17,,
Auckland Point,151.254,-23.8351,08,2020-11-16,27.6,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-16,21.4,16.8,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-16,22.6,18,6.8,0,0.8,,,
Boat Creek,151.154,-23.8199,08,2020-11-16,28.8,19.2,5.1,0,0.8,,,
The Gap,139.498,-20.7264,08,2020-11-16,48.6,,,0,,,,
Flinders View,152.774,-27.6528,08,2020-11-16,76.6,,28.9,0,5.8,19,,
North Maclean,153.03,-27.7708,08,2020-11-16,,,,,2.5,21,,
Southport,153.402,-27.9612,08,2020-11-16,70,78,,,3.3,24,,
Woolloongabba,153.035,-27.4975,08,2020-11-16,64.4,78,,,20,,0,
Wynnum,153.158,-27.4296,08,2020-11-16,59.8,56.4,,0,0,,,
Wynnum West,153.15,-27.4379,08,2020-11-16,56.2,54.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-16,,,,,1.7,31,,
South Brisbane,153.032,-27.4848,08,2020-11-16,74.2,82.8,,,10,,0,
Springwood,153.136,-27.6125,08,2020-11-16,70.8,46.4,,1,0.8,25,,
Rocklea,152.993,-27.5358,08,2020-11-16,59.2,72.8,40.4,,7.5,18,,
Lytton,153.153,-27.4065,08,2020-11-16,28.2,50,,1.5,,,,
Deception Bay,153.158,-27.4296,08,2020-11-16,,,,,4.2,16,,
Brisbane CBD,153.028,-27.4774,08,2020-11-16,73,92,40.4,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-16,62.4,73.2,,,,14,,56.5
Mountain Creek,153.104,-26.6917,08,2020-11-16,47.6,,48.5,,2.5,16,,
Hopeland,0,0,08,2020-11-16,25.4,36.4,,,0.8,14,3.3,20.2
Miles Airport,0,0,08,2020-11-16,45.6,41.2,,,3.3,30,1.1,46.5
Upper Humbug,150.4,-27.0908,08,2020-11-16,34.8,48,,,0.8,14,4.4,28.4
Lennon Drive,146.826,-19.2589,08,2020-11-16,21.4,,,,,,,24.8
Coastguard,146.827,-19.2526,08,2020-11-16,23.2,,,,,,,17.1
Environment Park,146.831,-19.2629,08,2020-11-16,24.4,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-16,25.2,17.2,3,0,0.8,,,
