station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-16,37,21.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-16,28,17.2,,,,,,
Bluff,149.074,-23.582,19,2022-04-16,38.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-16,55.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-16,62.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-16,32,20,5.9,,,,,
Emerald,148.1653,-23.5208,19,2022-04-16,33.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-16,21,12.4,3.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-16,30,19.2,6,0,0,,,
Clinton,151,-24,19,2022-04-16,29.8,20,3.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-04-16,26.4,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-16,36,21.6,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-04-16,30,19.6,5,0,1.2,5.9,,
Memorial Park,151.2517,-23.8443,19,2022-04-16,,,,1,2.5,,53.8,
The Gap,139.4977,-20.7264,19,2022-04-16,30.2,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-16,10.2,4.4,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-16,23.4,11.2,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,19,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-16,16.6,11.2,0.6,0,0,,30.8,
Wynnum,153.1581,-27.4296,19,2022-04-16,12,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-16,5.2,,,0,7.5,,32.3,
Southport,153.4024,-27.9612,19,2022-04-16,10.6,4.8,,,5,,30.8,
Woolloongabba,153.035,-27.4975,19,2022-04-16,25.6,14.8,,,12.5,2.7,,
South Brisbane,153.0321,-27.4848,19,2022-04-16,20.2,14.8,,,17.5,0,,
North Maclean,153.03,-27.7708,19,2022-04-16,19.2,13.6,,,1.2,,30.8,
Lytton,153.1527,-27.4065,19,2022-04-16,14.6,8.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-16,19,14.4,2,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-16,20.6,14.8,,,-1388750,,36.9,14.9
Deagon,153.0478,-27.3292,19,2022-04-16,20.2,13.6,2.6,,6.2,,35.4,
Deception Bay,153.1581,-27.4296,19,2022-04-16,22,15.6,,,3.8,,40,
Mountain Creek,153.1038,-26.6917,19,2022-04-16,25.6,17.2,1.9,,1.2,,35.4,
Miles Airport,0,0,19,2022-04-16,27.4,11.2,,,2.5,1.6,41.5,31.1
Hopeland,0,0,19,2022-04-16,9.8,6.4,,,-12498750,0.1,-15383076.9,9.6
Environment Park,146.83055,-19.26291,19,2022-04-16,33,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-16,33.6,,,,,,,27.3
North Ward,146.8073,-19.2509,19,2022-04-16,35.2,26.4,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-04-16,34.8,,,,,,,29.5
