station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-18,28.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-18,27,18,,,,,,
Bluff,149.074,-23.582,22,2022-03-18,65.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-18,38.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-18,40.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-18,35,22.8,6.8,,,,,
Emerald,148.1653,-23.5208,22,2022-03-18,32.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-18,25.4,18,7.2,3,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-18,53,16.8,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-18,34,22.8,8.5,15,21.3,,,
Clinton,151,-24,22,2022-03-18,35.4,23.6,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-18,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-18,39.8,25.2,8.9,2,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-03-18,33.6,24,6.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-18,,,,2,1.2,,35.4,
The Gap,139.4977,-20.7264,22,2022-03-18,23.6,14,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-18,2.8,3.6,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-18,67.6,22,,,3.8,,24.6,
Rocklea,152.9934,-27.5358,22,2022-03-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-18,30.6,20.8,3,0,7.5,,21.5,
Wynnum,153.1581,-27.4296,22,2022-03-18,14.2,7.6,,0,5,,,
Springwood,153.1359,-27.6125,22,2022-03-18,17.8,22,,1,5,,24.6,
Southport,153.4024,-27.9612,22,2022-03-18,21.4,18.4,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,22,2022-03-18,38.6,24.8,,,12.5,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-03-18,38.8,25.2,,,15,0,,
North Maclean,153.03,-27.7708,22,2022-03-18,29,20,,,0,,26.2,
Lytton,153.1527,-27.4065,22,2022-03-18,48.2,10,,8,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-18,33.4,23.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-18,34,23.6,,,1.2,,23.1,25.6
Deagon,153.0478,-27.3292,22,2022-03-18,31.8,22.4,8.9,,20,,16.9,
Deception Bay,153.1581,-27.4296,22,2022-03-18,32,23.2,,,0,,10.8,
Mountain Creek,153.1038,-26.6917,22,2022-03-18,31.8,22.4,5.1,,0,,26.2,
Miles Airport,0,0,22,2022-03-18,26,15.2,,,2.5,1.1,38.5,29.9
Hopeland,0,0,22,2022-03-18,15.2,12.4,,,2.5,1.1,33.8,14.9
Environment Park,146.83055,-19.26291,22,2022-03-18,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-18,39.4,,,,,,,33.1
North Ward,146.8073,-19.2509,22,2022-03-18,36,25.6,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-03-18,35.6,,,,,,,30.8
