station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-21,19,16,,,,,,
Bluff,149.074,-23.582,05,2022-10-21,11,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-21,22,16.8,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-21,16,15.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-21,43.4,30.8,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-21,24.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-21,12,12,,,,,,
Clinton,151,-24,05,2022-10-21,23.2,20,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-10-21,27.2,22,6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-21,19.2,12.8,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-21,23.6,18.4,7.7,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-10-21,,,,1,7.5,32.3,,
Boat Creek,151.1538,-23.8199,05,2022-10-21,30.4,21.2,8.5,0,11.2,,,
Boyne Island,151.3507,-23.9408,05,2022-10-21,26.8,21.2,6.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,05,2022-10-21,22.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-10-21,18.6,14,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-10-21,12,8,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-21,24.6,21.6,,,3.8,30.8,,
Nambour,152.9397,-26.6429,05,2022-10-21,33,25.6,,,,,,
Flinders View,152.7741,-27.6528,05,2022-10-21,28,23.6,1.3,1,6.2,26.2,,
Wynnum,153.1581,-27.4296,05,2022-10-21,23,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2022-10-21,39,43.6,10.6,,10,24.6,,
South Brisbane,153.0321,-27.4848,05,2022-10-21,35.8,26.8,,,13.7,,0,
Springwood,153.1359,-27.6125,05,2022-10-21,17.8,12,,0,0,33.8,,
Southport,153.4024,-27.9612,05,2022-10-21,22.4,8,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,05,2022-10-21,46.4,26.4,,,16.2,,6.8,
North Maclean,153.03,-27.7708,05,2022-10-21,27.2,21.6,,,0,24.6,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-21,32.2,25.6,6.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-10-21,35,27.2,,,0,41.5,,
Deagon,153.0478,-27.3292,05,2022-10-21,33.6,26.4,10.2,,5,33.8,,
Cannon Hill,153.0872,-27.4654,05,2022-10-21,44.8,28.4,,,7.5,23.1,,33.5
Mountain Creek,153.1038,-26.6917,05,2022-10-21,44.8,33.2,5.5,,0,35.4,,
Lytton,153.1527,-27.4065,05,2022-10-21,30.2,12,,0,,,,
Miles Airport,0,0,05,2022-10-21,8.2,10,,,1.2,36.9,1.9,6.8
Toowoomba,151.931893,-27.535158,05,2022-10-21,12.8,11.6,,,,,,
Hopeland,0,0,05,2022-10-21,7.8,10,,,1.2,35.4,1.8,5.6
North Ward,146.8073,-19.2509,05,2022-10-21,25,20,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-10-21,25.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-21,26.6,,,,,,,23.4
Lennon Drive,146.8264,-19.2589,05,2022-10-21,23.6,,,,,,,19.5
