station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-08-18,42.6,24.8,,,,,,
Bluff,149.074,-23.582,08,2022-08-18,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-08-18,63,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-08-18,58.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-08-18,28.8,12,,,,,,
Emerald,148.1653,-23.5208,08,2022-08-18,30,14.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-08-18,38.2,16.4,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-08-18,124,26.8,9.4,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-08-18,,,,1,10,44.6,,
South Gladstone,151.2705,-23.8626,08,2022-08-18,17.8,12.4,3.4,1,7.5,,,
Clinton,151,-24,08,2022-08-18,18.2,14,5.1,0,7.5,,,
Targinie,151.1055,-23.7744,08,2022-08-18,13.8,9.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-08-18,20.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-08-18,20.2,13.2,5.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,08,2022-08-18,13.6,10.4,3.8,0,6.2,,8.6,
The Gap,139.4977,-20.7264,08,2022-08-18,22.8,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-08-18,40.8,25.2,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2022-08-18,66.4,31.2,,,11.2,15.4,,
Wynnum,153.1581,-27.4296,08,2022-08-18,37.2,22.4,,2,47.5,,,
Woolloongabba,153.035,-27.4975,08,2022-08-18,56.8,32.4,,,30,,6.6,
Flinders View,152.7741,-27.6528,08,2022-08-18,28.6,26,5.5,1,17.5,3.1,,
South Brisbane,153.0321,-27.4848,08,2022-08-18,44.6,38,,,31.2,,4.8,
Springwood,153.1359,-27.6125,08,2022-08-18,17.2,24.4,,0,18.8,4.6,,
Southport,153.4024,-27.9612,08,2022-08-18,14.4,19.6,,,21.3,15.4,,
Rocklea,152.9934,-27.5358,08,2022-08-18,42.2,33.6,19.6,,23.8,1.5,,
North Maclean,153.03,-27.7708,08,2022-08-18,30.4,26,,,7.5,1.5,,
Cannon Hill,153.0872,-27.4654,08,2022-08-18,34.4,29.6,,,26.2,3.1,,31
Brisbane CBD,153.0281,-27.4774,08,2022-08-18,32,26,8.1,,,,,
Deception Bay,153.1581,-27.4296,08,2022-08-18,59.2,39.6,,,26.2,3.1,,
Deagon,153.0478,-27.3292,08,2022-08-18,21.8,19.6,10.6,,23.8,7.7,,
Mountain Creek,153.1038,-26.6917,08,2022-08-18,24.4,25.2,5.1,,15,4.6,,
Lytton,153.1527,-27.4065,08,2022-08-18,68,29.2,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-08-18,17.8,16,,,,,,
Miles Airport,0,0,08,2022-08-18,4.6,3.2,,,5,16.9,1.4,4.9
Hopeland,0,0,08,2022-08-18,4.4,4,,,1.2,16.9,0.2,5
North Ward,146.8073,-19.2509,08,2022-08-18,25.8,13.2,3,0,18.8,,,
Environment Park,146.83055,-19.26291,08,2022-08-18,27.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-08-18,20.4,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,08,2022-08-18,29.2,,,,,,,32.1
