station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-26,25.4,26.4,,,,,,
Bluff,149.074,-23.582,04,2020-12-26,21.4,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-26,21.4,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-26,26.6,23.6,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-26,31.2,24.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-26,26.2,22.8,,,,,,
Clinton,151.222,-23.8701,04,2020-12-26,29.4,22,5.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-26,26.8,16.4,5.1,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2020-12-26,,,,1,0,14,,
South Gladstone,151.27,-23.8626,04,2020-12-26,24,18,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2020-12-26,24.4,18,6.4,0,0.8,,0,
Auckland Point,151.254,-23.8351,04,2020-12-26,30,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-26,29.8,20.8,6.4,0,3.3,,,
Targinie,151.105,-23.7744,04,2020-12-26,27.6,20.4,4.3,0,3.3,,,
The Gap,139.498,-20.7264,04,2020-12-26,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-26,20.2,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,04,2020-12-26,,,,,2.5,7,,
Flinders View,152.774,-27.6528,04,2020-12-26,32,,3,0,2.5,9,,
Rocklea,152.993,-27.5358,04,2020-12-26,22.4,16,6,,3.3,7,,
Southport,153.402,-27.9612,04,2020-12-26,28.4,14,,,0.8,11,,
Mutdapilly,152.651,-27.7528,04,2020-12-26,,,,,1.7,11,,
Springwood,153.136,-27.6125,04,2020-12-26,25.8,17.6,,0,3.3,5,,
South Brisbane,153.032,-27.4848,04,2020-12-26,35.6,26.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-26,34,23.6,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2020-12-26,21.2,5.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,04,2020-12-26,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,04,2020-12-26,33.6,24.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-26,22,10.4,,,,6,,26.1
Lytton,153.153,-27.4065,04,2020-12-26,26.4,8.4,,1,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-26,31.2,,5.1,,0,19,,
Hopeland,0,0,04,2020-12-26,9.8,12,,,2.5,9,1.1,7.1
Miles Airport,0,0,04,2020-12-26,11.4,14.4,,,2.5,19,3.3,8.8
Upper Humbug,150.4,-27.0908,04,2020-12-26,14.2,18,,,2.5,9,1.1,10.8
Lennon Drive,146.826,-19.2589,04,2020-12-26,16.4,,,,,,,13.8
Coastguard,146.827,-19.2526,04,2020-12-26,18.2,,,,,,,12.4
Environment Park,146.831,-19.2629,04,2020-12-26,16.4,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-26,19.2,16,2.1,0,0,,,
