station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-15,37.6,28,,,,,,
Bluff,149.074,-23.582,22,2022-09-15,40.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-15,37,28.8,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-15,42,31.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-15,48.6,33.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-15,31.2,29.2,,,,,,
Clinton,151,-24,22,2022-09-15,29.6,25.6,4.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,22,2022-09-15,30.6,25.2,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-15,61.2,34,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-15,27.6,24,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-09-15,,,,1,10,50.8,,
Auckland Point,151.2539,-23.8351,22,2022-09-15,33.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-15,32.8,32,28.5,0,18.8,,,
Boyne Island,151.3507,-23.9408,22,2022-09-15,29,25.6,3.8,0,1.2,,9,
The Gap,139.4977,-20.7264,22,2022-09-15,64.2,36.4,,112,,,,
Flinders View,152.7741,-27.6528,22,2022-09-15,31.6,28.8,3,1,5,44.6,,
Rocklea,152.9934,-27.5358,22,2022-09-15,44.6,55.6,6.4,,6.2,41.5,,
North Maclean,153.03,-27.7708,22,2022-09-15,31.4,28.8,,,5,47.7,,
South Brisbane,153.0321,-27.4848,22,2022-09-15,33.2,26.8,,,11.2,,-111100,
Springwood,153.1359,-27.6125,22,2022-09-15,19.6,23.2,,0,2.5,49.2,,
Southport,153.4024,-27.9612,22,2022-09-15,15.2,16,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,22,2022-09-15,40.2,27.2,,,12.5,,6.8,
Wynnum,153.1581,-27.4296,22,2022-09-15,18,8,,7,7.5,,,
Wynnum West,153.1495,-27.4296,22,2022-09-15,19,12.4,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-15,32.4,31.6,,,7.5,47.7,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-15,29.4,24.4,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-15,36.6,25.2,,,5,43.1,,33.6
Deagon,153.0478,-27.3292,22,2022-09-15,26.4,22.8,6,,3.8,46.2,,
Lytton,153.1527,-27.4065,22,2022-09-15,27.2,12,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-15,25.4,22.4,3,,1.2,47.7,,
Deception Bay,153.1581,-27.4296,22,2022-09-15,28.2,24.8,,,1.2,55.4,,
Hopeland,0,0,22,2022-09-15,27.2,37.2,,,1.2,50.8,1.6,23.1
Toowoomba,151.931893,-27.535158,22,2022-09-15,37.6,43.6,,,,,,
Miles Airport,0,0,22,2022-09-15,28.6,36.8,,,3.8,58.5,2,25
North Ward,146.8073,-19.2509,22,2022-09-15,40.4,28.8,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,22,2022-09-15,47.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-15,23.6,,,,,,,22.1
