station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-17,68.4,20.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-17,29.8,12.8,,,,,,
Bluff,149.074,-23.582,14,2021-05-17,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-17,87,21.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-17,39.4,18.4,6,,,,,
Emerald,148.165,-23.5208,14,2021-05-17,26,12.8,,,,,,
Clinton,151.222,-23.8701,14,2021-05-17,34.6,23.2,5.1,1.5,4.2,,,
South Gladstone,151.27,-23.8626,14,2021-05-17,34,44.4,2.6,2,4.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-17,89.6,19.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-17,28.2,14.8,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-05-17,,,,1,1.7,28,,
Auckland Point,151.254,-23.8351,14,2021-05-17,34,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-17,-2222,-4444,4.7,2.5,5.8,,,
Boyne Island,151.351,-23.9408,14,2021-05-17,20.6,12.8,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,14,2021-05-17,19.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-17,29,27.2,1.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-17,18.2,20.4,,2.5,,,,
Wynnum,153.158,-27.4296,14,2021-05-17,29,21.6,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,14,2021-05-17,38,28.4,,,10,,0,
Southport,153.402,-27.9612,14,2021-05-17,13.2,12,,,2.5,26,,
Springwood,153.136,-27.6125,14,2021-05-17,17.4,19.2,,0,5,23,,
South Brisbane,153.032,-27.4848,14,2021-05-17,34.8,33.2,,,12.5,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-17,18.2,24.8,0.9,,1.7,26,,
Cannon Hill,153.087,-27.4654,14,2021-05-17,35.6,36.8,,,1.7,38,,25.5
Deception Bay,153.035,-27.1935,14,2021-05-17,,,,,1.7,26,,
Flinders View,152.774,-27.6528,14,2021-05-17,27,,0.4,0,0.8,30,,
North Maclean,153.03,-27.7708,14,2021-05-17,,,,,0.8,29,,
Lytton,153.153,-27.4065,14,2021-05-17,35.8,24.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-17,24,20.4,0.4,,0.8,29,,
Mutdapilly,152.651,-27.7528,14,2021-05-17,,,,,0,29,,
Hopeland,0,0,14,2021-05-17,7.4,5.2,,,0,31,1.1,7.2
Upper Humbug,150.4,-27.0908,14,2021-05-17,9,6.4,,,0,31,1.1,9
Miles Airport,0,0,14,2021-05-17,12.2,8,,,0,35,1.1,12.5
North Ward,146.807,-19.2509,14,2021-05-17,37,19.6,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,14,2021-05-17,33.8,,,,,,,30.6
Lennon Drive,146.826,-19.2589,14,2021-05-17,32.2,,,,,,,40.5
