station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-09,29,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-09,50.4,33.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-09,42.2,38.4,,,,,,
Bluff,149.074,-23.582,00,2021-10-09,50.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-09,59.8,35.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-09,39,28,12.3,,,,,
Emerald,148.165,-23.5208,00,2021-10-09,53.4,41.6,,,,,,
Clinton,151.222,-23.8701,00,2021-10-09,29.6,21.2,6.4,0,3.8,,,
South Gladstone,151.27,-23.8626,00,2021-10-09,25,23.2,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-09,43.6,19.2,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-09,23.2,19.2,5.1,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-10-09,,,,1,2.5,34,,
Boyne Island,151.351,-23.9408,00,2021-10-09,28.4,20.8,5.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-09,32.8,21.2,7.2,0,12.5,,,
Auckland Point,151.254,-23.8351,00,2021-10-09,36.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-09,49,31.2,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-09,75.4,54.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,00,2021-10-09,49.6,20.4,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-09,69.6,44.4,,,2.5,22,,
Rocklea,152.993,-27.5358,00,2021-10-09,42.6,37.6,22.1,,5,20,,
Flinders View,152.774,-27.6528,00,2021-10-09,51.6,46.4,8.9,0,11.2,18,,
Wynnum,153.158,-27.4296,00,2021-10-09,54.4,31.6,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-10-09,76.4,54,,,11.2,,3.3,
Springwood,153.136,-27.6125,00,2021-10-09,46.6,36,,0,1.2,20,,
Southport,153.402,-27.9612,00,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,00,2021-10-09,45,38,,,11.2,3,,
Lytton,153.153,-27.4065,00,2021-10-09,62,32,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-09,54.6,43.6,,,3.8,25,,
Deagon,153.048,-27.3292,00,2021-10-09,63.8,50.8,28.5,,12.5,17,,
Cannon Hill,153.087,-27.4654,00,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,00,2021-10-09,61.8,53.6,19.6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-09,27,20.4,6,,8.8,4,,
Upper Humbug,150.4,-27.0908,00,2021-10-09,22.4,21.2,,,-12498750,-9999000,-111100,20.6
Miles Airport,0,0,00,2021-10-09,30,24.4,,,5,30,1.1,28.1
Hopeland,0,0,00,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,00,2021-10-09,29.6,,,,,,,28.7
Environment Park,146.831,-19.2629,00,2021-10-09,78,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-09,29.8,,,,,,,31.4
North Ward,146.807,-19.2509,00,2021-10-09,40,28.4,5.5,0,0,,,
