station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-03-19,26,20.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-03-19,27.8,18.8,,,,,,
Bluff,149.074,-23.582,08,2022-03-19,64,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-03-19,38.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-03-19,41.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-03-19,36.2,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,08,2022-03-19,31.8,20,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-03-19,27.4,20.8,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-03-19,77.4,19.6,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-03-19,34.8,23.2,7.7,0,0,,,
Clinton,151,-24,08,2022-03-19,36.4,24,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-03-19,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-03-19,38.8,24.8,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-03-19,34.4,24,6.4,0,0,6.7,,
Memorial Park,151.2517,-23.8443,08,2022-03-19,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,08,2022-03-19,24.6,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-03-19,2,2.4,,13,,,,
Mutdapilly,152.6509,-27.7528,08,2022-03-19,62,22.4,,,2.5,,18.5,
Rocklea,152.9934,-27.5358,08,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-03-19,32,21.6,2.6,0,3.8,,7.7,
Wynnum,153.1581,-27.4296,08,2022-03-19,16,8.8,,0,13.7,,,
Springwood,153.1359,-27.6125,08,2022-03-19,21.2,25.2,,1,7.5,,15.4,
Southport,153.4024,-27.9612,08,2022-03-19,26.2,19.2,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,08,2022-03-19,42.6,26.8,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,08,2022-03-19,42.8,27.6,,,13.7,0,,
North Maclean,153.03,-27.7708,08,2022-03-19,30.6,21.2,,,1.2,,12.3,
Lytton,153.1527,-27.4065,08,2022-03-19,49.2,11.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-03-19,37.2,26,4.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-03-19,40,26.8,,,1.2,,18.5,29.4
Deagon,153.0478,-27.3292,08,2022-03-19,36,24.8,6.4,,13.7,,18.5,
Deception Bay,153.1581,-27.4296,08,2022-03-19,37,26,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,08,2022-03-19,34.6,24,4.3,,2.5,,20,
Miles Airport,0,0,08,2022-03-19,25,16.4,,,2.5,1.1,13.8,26.9
Hopeland,0,0,08,2022-03-19,15.4,12.4,,,1.2,1.1,13.8,14.6
Environment Park,146.83055,-19.26291,08,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-03-19,36.8,,,,,,,32
North Ward,146.8073,-19.2509,08,2022-03-19,33.8,24.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-03-19,33.2,,,,,,,29.9
