station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-18,44.6,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-18,40.8,23.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-18,30,20.8,,,,,,
Bluff,149.074,-23.582,14,2021-11-18,40,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-18,49.4,24,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-18,45,26.4,8.5,,,,,
Emerald,148.165,-23.5208,14,2021-11-18,27.6,20.4,,,,,,
Clinton,151.222,-23.8701,14,2021-11-18,26.2,17.6,6,0,1.2,,,
South Gladstone,151.27,-23.8626,14,2021-11-18,23.8,18,5.1,3,13.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-18,36.8,14.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-18,24.6,17.2,6,0,1.2,,,
Memorial Park,151.252,-23.8443,14,2021-11-18,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,14,2021-11-18,25.4,17.6,9.4,0,0,,1.1,
Boat Creek,151.154,-23.8199,14,2021-11-18,26.6,17.6,6.8,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-11-18,31.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-18,22.4,12.8,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-18,39.4,23.6,,,17.5,,0,
Wynnum West,153.15,-27.4379,14,2021-11-18,19.6,5.2,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-18,49.6,22.4,,,3.8,29,,
Rocklea,152.993,-27.5358,14,2021-11-18,20.4,8,5.5,,3.8,25,,
Flinders View,152.774,-27.6528,14,2021-11-18,33.2,22,6,0,5,28,,
Wynnum,153.158,-27.4296,14,2021-11-18,21.4,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-11-18,45.2,24,,,6.2,,1.1,
Springwood,153.136,-27.6125,14,2021-11-18,24.6,18,,0,0,27,,
Southport,153.402,-27.9612,14,2021-11-18,24.6,24.8,,,1.2,23,,
North Maclean,153.03,-27.7708,14,2021-11-18,31.4,18.8,,,1.2,28,,
Lytton,153.153,-27.4065,14,2021-11-18,20,8,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-18,33.6,22.4,,,0,28,,
Deagon,153.048,-27.3292,14,2021-11-18,20.8,18,3.8,,7.5,17,,
Cannon Hill,153.087,-27.4654,14,2021-11-18,35.4,22.8,,,3.8,23,,28.9
Brisbane CBD,153.028,-27.4774,14,2021-11-18,32.6,22.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-18,35.8,23.6,3,,3.8,25,,
Upper Humbug,150.4,-27.0908,14,2021-11-18,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-11-18,22,16,,,-12498750,30,1.1,22.6
Hopeland,0,0,14,2021-11-18,-19998,-39996,,,-12498750,29,1.1,-12498.8
Coastguard,146.827,-19.2526,14,2021-11-18,40.2,,,,,,,33.2
Environment Park,146.831,-19.2629,14,2021-11-18,49,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-18,52.4,,,,,,,51.6
North Ward,146.807,-19.2509,14,2021-11-18,45,32,4.3,0,3.8,,,
