station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-12-29,48.4,34,,,,,,
Bluff,149.074,-23.582,03,2022-12-29,41.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-12-29,44.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-12-29,39.6,28,,,,,,
West Mackay,149.1549,-21.1595,03,2022-12-29,51.2,38,7.2,,,,,
Emerald,148.1653,-23.5208,03,2022-12-29,30.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-12-29,30.8,21.2,,,,,,
Memorial Park,151.2517,-23.8443,03,2022-12-29,,,,29.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,03,2022-12-29,56.4,20,8.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,03,2022-12-29,44.4,28.4,6,,0,2.5,,
South Gladstone,151.2705,-23.8626,03,2022-12-29,45,30.4,5.5,,0,1.2,,
Clinton,151,-24,03,2022-12-29,37,26,4.3,,0,6.2,,
Auckland Point,151.2539,-23.8351,03,2022-12-29,39.8,,,,,,,
Targinie,151.1055,-23.7744,03,2022-12-29,36.6,24.8,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,03,2022-12-29,38.6,26.8,8.1,,0,0,17.2,
The Gap,139.4977,-20.7264,03,2022-12-29,9.4,6.8,,,2,,,
North Maclean,153.03,-27.7708,03,2022-12-29,27.8,21.6,,7.7,,3.8,,
Nambour,152.9397,-26.6429,03,2022-12-29,30.2,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-12-29,28.6,20.8,,20,,3.8,,
Wynnum West,153.1495,-27.4296,03,2022-12-29,6.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,03,2022-12-29,22.8,8,,,1,10,,
Woolloongabba,153.035,-27.4975,03,2022-12-29,39.2,24,,,,11.2,0,
Southport,153.4024,-27.9612,03,2022-12-29,26,19.2,,15.4,,2.5,,
Springwood,153.1359,-27.6125,03,2022-12-29,19,13.6,,13.8,0,5,,
South Brisbane,153.0321,-27.4848,03,2022-12-29,32,24.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,03,2022-12-29,24.2,21.2,7.7,7.7,,6.2,,
Flinders View,152.7741,-27.6528,03,2022-12-29,27.2,21.6,1.3,12.3,0,3.8,,
Mountain Creek,153.1038,-26.6917,03,2022-12-29,35.6,24.4,3,13.8,,2.5,,
Deagon,153.0478,-27.3292,03,2022-12-29,30.6,23.2,7.7,7.7,,7.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-12-29,30.4,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-12-29,30.4,23.2,,9.2,,7.5,,21.7
Deception Bay,153.0348,-27.1935,03,2022-12-29,31.4,23.2,,15.4,,7.5,,
Lytton,153.1527,-27.4065,03,2022-12-29,24.2,10.4,,,1,,,
Miles Airport,0,0,03,2022-12-29,35,16.4,,35.4,,-12498750,1.7,42
Toowoomba,151.931893,-27.535158,03,2022-12-29,19.2,16.4,,,,,,
Hopeland,0,0,03,2022-12-29,12,11.2,,30.8,,-12498750,0.8,10.9
Lennon Drive,146.8264,-19.2589,03,2022-12-29,42,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2022-12-29,44.8,33.6,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,03,2022-12-29,42.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-12-29,43.2,,,,,,,35.6
Maryborough,152.6894,-25.5159,03,2022-12-29,36.6,26.4,,,,,,
