station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-16,19.8,12.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-16,50.6,22.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-16,29.4,14.8,,,,,,
Bluff,149.074,-23.582,02,2021-11-16,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-16,52,22.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-16,25.4,16.4,11.9,,,,,
Emerald,148.165,-23.5208,02,2021-11-16,26.4,16.4,,,,,,
Clinton,151.222,-23.8701,02,2021-11-16,25.8,15.2,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,02,2021-11-16,18.6,18,2.6,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-16,128.6,22.4,6.8,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-16,18.2,11.6,2.6,0,1.2,,,
Memorial Park,151.252,-23.8443,02,2021-11-16,,,,1,11.2,22,,
Boyne Island,151.351,-23.9408,02,2021-11-16,24,14.4,3.8,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-16,26.6,15.2,3.8,1,6.2,,,
Auckland Point,151.254,-23.8351,02,2021-11-16,31.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-16,22,9.6,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-16,61,20.8,,,28.7,,0,
Wynnum West,153.15,-27.4379,02,2021-11-16,43.6,10.8,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-16,27.8,9.2,,,10,12,,
Rocklea,152.993,-27.5358,02,2021-11-16,14.2,8.4,3.8,,16.2,1,,
Flinders View,152.774,-27.6528,02,2021-11-16,21.6,10.8,3,0,11.2,5,,
Wynnum,153.158,-27.4296,02,2021-11-16,35.2,15.2,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-11-16,27,16,,,21.3,,3.3,
Springwood,153.136,-27.6125,02,2021-11-16,19,14.4,,0,15,8,,
Southport,153.402,-27.9612,02,2021-11-16,14.2,17.6,,,17.5,5,,
North Maclean,153.03,-27.7708,02,2021-11-16,30.8,14.8,,,13.7,0,,
Lytton,153.153,-27.4065,02,2021-11-16,25.8,14,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-16,25.8,14.8,,,16.2,4,,
Deagon,153.048,-27.3292,02,2021-11-16,17.8,11.6,3,,23.8,8,,
Cannon Hill,153.087,-27.4654,02,2021-11-16,27,14.4,,,21.3,1,,24.9
Brisbane CBD,153.028,-27.4774,02,2021-11-16,27,14.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-16,22.2,14.4,3.8,,10,10,,
Upper Humbug,150.4,-27.0908,02,2021-11-16,20.6,8.4,,,-12498750,6,-111100,27
Miles Airport,0,0,02,2021-11-16,12,5.2,,,-12498750,16,1.1,13.1
Hopeland,0,0,02,2021-11-16,-19998,-39996,,,-12498750,6,0,-12498.8
Coastguard,146.827,-19.2526,02,2021-11-16,26,,,,,,,29.8
Environment Park,146.831,-19.2629,02,2021-11-16,32,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-16,27.8,,,,,,,37
North Ward,146.807,-19.2509,02,2021-11-16,29,17.2,1.7,0,0,,,
